Number,Legs,Wings,Length,Height,Environment,Classification
256,4,2,106,56,mountain,Drake
257,4,0,630,59,air,Serpent
258,2,2,252,137,volcanoes,Wyvern
259,4,4,413,207,mountain,Dragon
260,4,6,341,238,mountain,Dragon
261,4,0,598,57,water,Serpent
262,4,2,123,53,air,Drake
263,4,2,476,67,air,Flying Serpent
264,4,2,121,68,air,Drake
265,0,0,500,47,swamp,Wyrm
266,2,2,119,65,woods,Drake
267,2,2,110,71,air,Drake
268,4,4,409,240,cave,Dragon
269,0,0,641,45,swamp,Wyrm
270,4,6,415,270,cave,Dragon
271,4,0,645,71,water,Serpent
272,0,0,501,43,swamp,Wyrm
273,4,2,438,264,mountain,Dragon
274,2,2,115,72,cave,Drake
275,4,2,105,74,cave,Drake
276,4,6,389,244,mountain,Dragon
277,2,4,212,140,volcanoes,Wyvern
278,2,2,209,129,volcanoes,Wyvern
279,4,4,377,258,volcanoes,Dragon
280,2,4,214,164,volcanoes,Wyvern
281,2,2,120,57,cave,Drake
282,4,0,501,56,air,Serpent
283,2,2,267,138,volcanoes,Wyvern
284,2,2,120,74,air,Drake
285,4,2,123,65,cave,Drake
286,4,2,558,75,air,Flying Serpent
287,2,2,261,158,volcanoes,Wyvern
288,0,0,553,46,cave,Wyrm
289,4,2,478,68,air,Flying Serpent
290,4,2,455,76,air,Flying Serpent
291,4,0,603,55,water,Serpent
292,2,4,193,147,volcanoes,Wyvern
293,0,0,615,48,swamp,Wyrm
294,2,4,209,127,volcanoes,Wyvern
295,4,4,439,259,mountain,Dragon
296,4,2,111,62,volcanoes,Drake
297,4,2,116,68,woods,Drake
298,2,2,213,130,volcanoes,Wyvern
299,4,2,482,84,air,Flying Serpent
300,4,2,484,68,air,Flying Serpent
301,4,0,567,65,water,Serpent
302,4,0,563,73,water,Serpent
303,4,0,584,65,water,Serpent
304,0,0,589,43,cave,Wyrm
305,0,0,507,37,cave,Wyrm
306,4,2,604,84,air,Flying Serpent
307,2,2,121,66,cave,Drake
308,4,0,491,58,water,Serpent
309,2,2,248,139,volcanoes,Wyvern
310,0,0,643,39,swamp,Wyrm
311,4,0,425,74,water,Serpent
312,4,0,561,61,water,Serpent
313,4,2,620,67,air,Flying Serpent
314,4,2,592,80,air,Flying Serpent
315,4,2,120,73,air,Drake
316,4,2,121,68,air,Drake
317,4,2,105,73,cave,Drake
318,2,4,267,167,volcanoes,Wyvern
319,4,2,555,68,air,Flying Serpent
320,0,0,606,43,cave,Wyrm
321,4,2,472,70,air,Flying Serpent
322,4,0,531,56,water,Serpent
323,4,2,116,52,mountain,Drake
324,2,2,253,157,volcanoes,Wyvern
325,4,2,592,79,air,Flying Serpent
326,0,0,547,43,swamp,Wyrm
327,4,0,443,67,water,Serpent
328,2,2,122,71,woods,Drake
329,0,0,461,49,cave,Wyrm
330,4,2,337,248,cave,Dragon
331,4,2,439,231,volcanoes,Dragon
332,2,4,229,131,volcanoes,Wyvern
333,4,0,505,56,air,Serpent
334,2,4,221,158,volcanoes,Wyvern
335,0,0,496,35,cave,Wyrm
336,0,0,521,49,swamp,Wyrm
337,4,0,541,64,water,Serpent
338,4,6,445,250,volcanoes,Dragon
339,4,2,123,68,mountain,Drake
340,4,0,593,69,air,Serpent
341,2,2,108,74,woods,Drake
342,4,0,548,65,water,Serpent
343,4,0,625,68,water,Serpent
344,2,4,204,136,volcanoes,Wyvern
345,4,2,643,67,air,Flying Serpent
346,2,2,119,58,woods,Drake
347,4,2,641,65,air,Flying Serpent
348,2,2,200,144,volcanoes,Wyvern
349,4,2,120,74,mountain,Drake
350,0,0,489,38,cave,Wyrm
351,2,2,241,126,volcanoes,Wyvern
352,2,2,122,51,mountain,Drake
353,4,2,613,67,air,Flying Serpent
354,4,2,107,67,woods,Drake
355,2,2,107,56,woods,Drake
356,4,2,123,50,air,Drake
357,4,0,477,51,air,Serpent
358,4,0,514,68,air,Serpent
359,4,2,431,230,mountain,Dragon
360,4,2,351,231,cave,Dragon
361,4,2,104,64,desert,Drake
362,4,2,117,62,cave,Drake
363,2,2,109,64,desert,Drake
364,2,2,122,65,mountain,Drake
365,0,0,574,40,swamp,Wyrm
366,4,0,563,51,water,Serpent
367,4,0,537,56,air,Serpent
368,2,2,244,138,volcanoes,Wyvern
369,0,0,604,46,swamp,Wyrm
370,4,2,631,72,air,Flying Serpent
371,4,4,425,203,cave,Dragon
372,0,0,648,47,swamp,Wyrm
373,2,2,236,133,volcanoes,Wyvern
374,2,4,215,167,volcanoes,Wyvern
375,4,2,103,57,mountain,Drake
376,4,2,116,57,cave,Drake
377,2,4,258,149,volcanoes,Wyvern
378,4,2,379,249,mountain,Dragon
379,0,0,638,42,swamp,Wyrm
380,4,2,633,67,air,Flying Serpent
381,4,0,472,64,water,Serpent
382,4,6,448,260,volcanoes,Dragon
383,0,0,499,42,cave,Wyrm
384,4,2,366,242,cave,Dragon
385,0,0,452,49,cave,Wyrm
386,0,0,563,46,swamp,Wyrm
387,0,0,547,48,cave,Wyrm
388,4,2,103,50,mountain,Drake
389,4,4,347,223,mountain,Dragon
390,4,2,592,72,air,Flying Serpent
391,4,2,398,262,cave,Dragon
392,2,2,228,174,volcanoes,Wyvern
393,2,2,111,59,woods,Drake
394,2,4,242,127,volcanoes,Wyvern
395,4,2,605,72,air,Flying Serpent
396,2,4,267,136,volcanoes,Wyvern
397,2,2,234,138,volcanoes,Wyvern
398,2,2,196,162,volcanoes,Wyvern
399,2,2,212,133,volcanoes,Wyvern
400,2,2,215,160,volcanoes,Wyvern
401,4,2,344,262,cave,Dragon
402,2,4,229,125,volcanoes,Wyvern
403,2,2,233,151,volcanoes,Wyvern
404,4,0,460,52,air,Serpent
405,4,4,395,270,volcanoes,Dragon
406,2,2,230,152,volcanoes,Wyvern
407,0,0,543,40,cave,Wyrm
408,4,2,489,80,air,Flying Serpent
409,2,4,231,133,volcanoes,Wyvern
410,4,2,380,200,volcanoes,Dragon
411,4,0,501,72,water,Serpent
412,4,2,117,54,cave,Drake
413,2,2,110,50,woods,Drake
414,4,2,121,73,mountain,Drake
415,2,4,235,160,volcanoes,Wyvern
416,4,2,476,74,air,Flying Serpent
417,2,2,267,157,volcanoes,Wyvern
418,4,0,519,52,air,Serpent
419,4,2,124,72,desert,Drake
420,0,0,624,38,cave,Wyrm
421,4,2,357,231,mountain,Dragon
422,4,2,592,75,air,Flying Serpent
423,0,0,566,47,cave,Wyrm
424,4,6,415,242,cave,Dragon
425,0,0,539,47,swamp,Wyrm
426,4,2,124,60,mountain,Drake
427,4,2,484,66,air,Flying Serpent
428,4,2,120,59,air,Drake
429,4,0,555,65,air,Serpent
430,4,2,411,233,mountain,Dragon
431,0,0,555,45,cave,Wyrm
432,4,2,448,226,cave,Dragon
433,4,0,505,53,water,Serpent
434,4,2,673,81,air,Flying Serpent
435,4,0,557,65,water,Serpent
436,0,0,461,43,cave,Wyrm
437,2,2,108,55,desert,Drake
438,0,0,557,48,swamp,Wyrm
439,2,2,115,74,desert,Drake
440,0,0,564,43,cave,Wyrm
441,2,2,113,54,desert,Drake
442,4,4,424,274,mountain,Dragon
443,0,0,529,36,swamp,Wyrm
444,4,2,539,69,air,Flying Serpent
445,4,0,435,71,water,Serpent
446,4,0,637,69,water,Serpent
447,4,2,116,61,mountain,Drake
448,4,2,524,84,air,Flying Serpent
449,4,2,459,70,air,Flying Serpent
450,0,0,508,39,swamp,Wyrm
451,2,2,103,52,mountain,Drake
452,4,2,637,78,air,Flying Serpent
453,0,0,487,42,cave,Wyrm
454,4,2,124,59,cave,Drake
455,4,0,538,50,water,Serpent
456,4,2,101,72,desert,Drake
457,4,2,104,66,woods,Drake
458,2,2,103,55,cave,Drake
459,0,0,456,37,swamp,Wyrm
460,2,2,261,148,volcanoes,Wyvern
461,4,0,617,60,air,Serpent
462,2,2,192,170,volcanoes,Wyvern
463,4,2,620,77,air,Flying Serpent
464,0,0,506,45,cave,Wyrm
465,2,2,109,61,cave,Drake
466,0,0,616,46,swamp,Wyrm
467,4,4,443,265,volcanoes,Dragon
468,2,2,206,168,volcanoes,Wyvern
469,4,2,361,238,cave,Dragon
470,4,2,535,80,air,Flying Serpent
471,4,2,451,72,air,Flying Serpent
472,4,2,671,76,air,Flying Serpent
473,2,4,192,131,volcanoes,Wyvern
474,4,6,384,274,cave,Dragon
475,2,2,106,70,volcanoes,Drake
476,0,0,547,35,cave,Wyrm
477,2,2,254,164,volcanoes,Wyvern
478,4,0,622,64,water,Serpent
479,4,2,562,76,air,Flying Serpent
480,4,2,644,77,air,Flying Serpent
481,0,0,472,48,swamp,Wyrm
482,0,0,583,37,cave,Wyrm
483,4,2,595,67,air,Flying Serpent
484,4,2,118,70,desert,Drake
485,4,0,541,60,water,Serpent
486,4,2,668,84,air,Flying Serpent
487,4,2,429,228,mountain,Dragon
488,2,2,102,53,woods,Drake
489,4,6,371,206,mountain,Dragon
490,4,6,326,204,mountain,Dragon
491,4,2,638,71,air,Flying Serpent
492,0,0,592,36,swamp,Wyrm
493,4,0,584,51,water,Serpent
494,2,2,230,171,volcanoes,Wyvern
495,4,2,117,50,woods,Drake
496,2,2,225,164,volcanoes,Wyvern
497,2,2,116,63,volcanoes,Drake
498,4,0,546,59,water,Serpent
499,2,2,259,170,volcanoes,Wyvern
500,2,4,203,155,volcanoes,Wyvern
501,4,0,451,63,air,Serpent
502,2,2,109,61,desert,Drake
503,4,6,347,228,mountain,Dragon
504,0,0,601,38,cave,Wyrm
505,4,2,565,75,air,Flying Serpent
506,4,6,391,233,mountain,Dragon
507,4,2,635,76,air,Flying Serpent
508,4,4,375,251,cave,Dragon
509,4,0,600,74,air,Serpent
510,4,0,455,74,water,Serpent
511,4,2,109,73,air,Drake
512,0,0,566,46,cave,Wyrm
513,0,0,459,35,cave,Wyrm
514,4,4,396,221,volcanoes,Dragon
515,4,2,623,72,air,Flying Serpent
516,2,4,274,139,volcanoes,Wyvern
517,4,0,519,66,water,Serpent
518,4,2,668,82,air,Flying Serpent
519,4,0,597,60,air,Serpent
520,4,4,342,210,volcanoes,Dragon
521,0,0,543,42,swamp,Wyrm
522,4,2,564,69,air,Flying Serpent
523,4,2,113,58,mountain,Drake
524,4,4,426,229,mountain,Dragon
525,4,2,649,66,air,Flying Serpent
526,0,0,490,44,cave,Wyrm
527,4,2,555,80,air,Flying Serpent
528,2,2,232,158,volcanoes,Wyvern
529,4,2,547,82,air,Flying Serpent
530,4,0,588,66,air,Serpent
531,4,2,374,220,cave,Dragon
532,2,2,269,152,volcanoes,Wyvern
533,0,0,622,48,cave,Wyrm
534,0,0,642,39,swamp,Wyrm
535,4,0,597,72,air,Serpent
536,4,2,115,70,mountain,Drake
537,0,0,624,36,swamp,Wyrm
538,0,0,479,41,cave,Wyrm
539,0,0,568,42,swamp,Wyrm
540,2,2,100,66,mountain,Drake
541,4,6,400,257,volcanoes,Dragon
542,0,0,520,49,swamp,Wyrm
543,2,2,104,52,desert,Drake
544,2,2,115,56,desert,Drake
545,0,0,547,39,cave,Wyrm
546,0,0,461,46,cave,Wyrm
547,4,4,396,207,volcanoes,Dragon
548,2,4,200,148,volcanoes,Wyvern
549,4,4,403,203,mountain,Dragon
550,4,0,542,67,air,Serpent
551,2,2,104,65,air,Drake
552,2,4,228,152,volcanoes,Wyvern
553,0,0,573,39,cave,Wyrm
554,0,0,539,46,cave,Wyrm
555,4,6,389,240,cave,Dragon
556,2,2,112,67,woods,Drake
557,4,2,544,81,air,Flying Serpent
558,4,2,422,215,volcanoes,Dragon
559,4,2,102,69,air,Drake
560,4,2,366,239,cave,Dragon
561,0,0,487,45,swamp,Wyrm
562,4,0,559,73,water,Serpent
563,2,2,102,73,air,Drake
564,4,0,536,69,water,Serpent
565,0,0,636,42,swamp,Wyrm
566,2,2,100,71,air,Drake
567,4,2,121,74,cave,Drake
568,2,2,123,66,air,Drake
569,2,2,116,69,desert,Drake
570,2,2,194,162,volcanoes,Wyvern
571,0,0,604,38,swamp,Wyrm
572,4,2,364,214,mountain,Dragon
573,0,0,590,40,swamp,Wyrm
574,0,0,617,45,swamp,Wyrm
575,2,2,261,133,volcanoes,Wyvern
576,0,0,557,36,cave,Wyrm
577,4,2,118,63,air,Drake
578,4,2,594,69,air,Flying Serpent
579,4,2,423,221,mountain,Dragon
580,2,4,202,169,volcanoes,Wyvern
581,0,0,550,45,cave,Wyrm
582,4,2,406,208,volcanoes,Dragon
583,2,2,117,51,desert,Drake
584,4,2,338,227,mountain,Dragon
585,4,4,331,254,volcanoes,Dragon
586,2,2,198,147,volcanoes,Wyvern
587,4,2,594,77,air,Flying Serpent
588,2,2,110,63,desert,Drake
589,4,2,547,81,air,Flying Serpent
590,2,2,102,58,volcanoes,Drake
591,4,4,403,228,volcanoes,Dragon
592,2,4,216,137,volcanoes,Wyvern
593,4,6,439,242,mountain,Dragon
594,4,2,654,81,air,Flying Serpent
595,0,0,611,47,cave,Wyrm
596,0,0,575,42,cave,Wyrm
597,4,2,389,217,mountain,Dragon
598,4,2,102,54,air,Drake
599,4,4,406,208,mountain,Dragon
600,2,4,207,140,volcanoes,Wyvern
601,4,0,470,71,water,Serpent
602,2,4,205,147,volcanoes,Wyvern
603,2,2,124,70,mountain,Drake
604,4,0,513,53,water,Serpent
605,2,2,194,135,volcanoes,Wyvern
606,0,0,513,39,cave,Wyrm
607,2,4,209,147,volcanoes,Wyvern
608,2,2,262,164,volcanoes,Wyvern
609,4,4,417,209,mountain,Dragon
610,4,2,438,210,mountain,Dragon
611,4,4,360,242,mountain,Dragon
612,0,0,507,46,swamp,Wyrm
613,4,0,480,56,water,Serpent
614,4,2,121,67,mountain,Drake
615,4,4,392,253,cave,Dragon
616,4,0,603,50,air,Serpent
617,0,0,544,49,cave,Wyrm
618,4,0,441,63,water,Serpent
619,4,2,536,72,air,Flying Serpent
620,4,2,117,74,air,Drake
621,2,4,211,147,volcanoes,Wyvern
622,4,2,100,69,woods,Drake
623,2,4,235,135,volcanoes,Wyvern
624,4,2,558,81,air,Flying Serpent
625,4,2,484,78,air,Flying Serpent
626,2,4,217,170,volcanoes,Wyvern
627,4,2,122,59,desert,Drake
628,2,4,249,136,volcanoes,Wyvern
629,4,2,554,78,air,Flying Serpent
630,2,4,259,155,volcanoes,Wyvern
631,4,0,565,74,water,Serpent
632,4,6,424,259,volcanoes,Dragon
633,4,2,115,59,cave,Drake
634,2,4,274,152,volcanoes,Wyvern
635,2,2,253,152,volcanoes,Wyvern
636,4,0,481,55,air,Serpent
637,4,0,590,51,air,Serpent
638,2,4,239,148,volcanoes,Wyvern
639,4,2,616,72,air,Flying Serpent
640,2,4,191,127,volcanoes,Wyvern
641,2,2,108,68,mountain,Drake
642,0,0,588,45,swamp,Wyrm
643,2,2,114,59,air,Drake
644,2,2,194,138,volcanoes,Wyvern
645,0,0,471,45,cave,Wyrm
646,0,0,490,40,swamp,Wyrm
647,0,0,540,36,swamp,Wyrm
648,4,2,110,59,desert,Drake
649,0,0,571,47,cave,Wyrm
650,2,4,266,131,volcanoes,Wyvern
651,4,2,576,71,air,Flying Serpent
652,0,0,512,37,cave,Wyrm
653,2,2,112,50,mountain,Drake
654,2,2,233,159,volcanoes,Wyvern
655,4,6,332,256,mountain,Dragon
656,2,2,104,69,mountain,Drake
657,0,0,593,48,swamp,Wyrm
658,2,4,221,139,volcanoes,Wyvern
659,0,0,480,35,cave,Wyrm
660,0,0,476,49,cave,Wyrm
661,4,2,117,60,desert,Drake
662,4,2,652,68,air,Flying Serpent
663,0,0,512,43,swamp,Wyrm
664,4,2,467,78,air,Flying Serpent
665,0,0,562,49,swamp,Wyrm
666,0,0,479,38,cave,Wyrm
667,4,4,346,260,volcanoes,Dragon
668,4,0,632,71,water,Serpent
669,4,6,419,268,mountain,Dragon
670,2,2,104,51,volcanoes,Drake
671,0,0,586,44,swamp,Wyrm
672,4,2,618,69,air,Flying Serpent
673,4,2,103,51,cave,Drake
674,4,2,650,66,air,Flying Serpent
675,2,2,211,126,volcanoes,Wyvern
676,4,6,361,209,volcanoes,Dragon
677,2,2,248,131,volcanoes,Wyvern
678,4,6,396,267,volcanoes,Dragon
679,2,4,217,151,volcanoes,Wyvern
680,2,2,206,139,volcanoes,Wyvern
681,4,4,419,222,cave,Dragon
682,4,4,428,262,volcanoes,Dragon
683,2,2,206,174,volcanoes,Wyvern
684,0,0,501,35,cave,Wyrm
685,2,4,266,156,volcanoes,Wyvern
686,2,2,105,71,volcanoes,Drake
687,0,0,577,45,swamp,Wyrm
688,4,0,470,74,water,Serpent
689,0,0,455,47,swamp,Wyrm
690,4,2,539,67,air,Flying Serpent
691,4,2,483,80,air,Flying Serpent
692,0,0,547,37,swamp,Wyrm
693,0,0,595,46,swamp,Wyrm
694,4,4,330,255,cave,Dragon
695,2,2,208,127,volcanoes,Wyvern
696,0,0,639,46,swamp,Wyrm
697,4,0,617,51,water,Serpent
698,4,0,498,64,water,Serpent
699,2,4,219,167,volcanoes,Wyvern
700,2,2,112,63,mountain,Drake
701,4,0,478,60,water,Serpent
702,4,2,418,244,volcanoes,Dragon
703,4,0,541,70,air,Serpent
704,4,2,530,67,air,Flying Serpent
705,0,0,523,48,cave,Wyrm
706,4,2,575,80,air,Flying Serpent
707,2,2,205,129,volcanoes,Wyvern
708,4,2,457,74,air,Flying Serpent
709,4,0,435,71,water,Serpent
710,0,0,589,46,swamp,Wyrm
711,2,2,219,141,volcanoes,Wyvern
712,0,0,466,48,swamp,Wyrm
713,4,6,436,268,volcanoes,Dragon
714,4,6,415,218,cave,Dragon
715,4,2,587,65,air,Flying Serpent
716,4,2,518,66,air,Flying Serpent
717,2,2,115,74,cave,Drake
718,4,2,100,64,air,Drake
719,4,2,593,76,air,Flying Serpent
720,0,0,501,45,cave,Wyrm
721,4,2,632,79,air,Flying Serpent
722,4,0,519,59,air,Serpent
723,4,2,420,211,mountain,Dragon
724,4,2,521,68,air,Flying Serpent
725,4,2,582,68,air,Flying Serpent
