Number,Legs,Wings,Length,Height,Environment,Classification
110,4,2,370,269,mountain,Dragon
111,2,4,247,143,volcanoes,Wyvern
112,4,0,467,66,water,Serpent
113,4,0,522,58,air,Serpent
114,4,2,543,78,air,Flying Serpent
115,4,0,564,71,air,Serpent
116,4,0,642,52,water,Serpent
117,4,2,498,71,air,Flying Serpent
118,2,2,110,59,air,Drake
119,4,2,496,65,air,Flying Serpent
120,2,4,259,170,volcanoes,Wyvern
121,2,2,210,162,volcanoes,Wyvern
122,4,0,606,53,air,Serpent
123,4,2,643,81,air,Flying Serpent
124,2,4,273,150,volcanoes,Wyvern
125,4,2,119,63,air,Drake
126,4,2,375,269,mountain,Dragon
127,4,2,327,251,mountain,Dragon
128,2,4,209,168,volcanoes,Wyvern
129,0,0,547,38,swamp,Wyrm
130,2,4,248,165,volcanoes,Wyvern
131,4,0,591,71,air,Serpent
132,2,2,242,166,volcanoes,Wyvern
133,4,4,380,204,volcanoes,Dragon
134,0,0,647,38,cave,Wyrm
135,4,2,646,83,air,Flying Serpent
136,0,0,580,41,swamp,Wyrm
137,4,2,547,65,air,Flying Serpent
138,4,2,122,54,desert,Drake
139,4,4,354,236,volcanoes,Dragon
140,4,2,114,72,volcanoes,Drake
141,4,4,388,218,mountain,Dragon
142,2,2,241,144,volcanoes,Wyvern
143,4,2,649,67,air,Flying Serpent
144,2,2,114,70,volcanoes,Drake
145,4,0,508,66,air,Serpent
146,2,4,200,130,volcanoes,Wyvern
147,4,6,363,255,mountain,Dragon
148,4,0,521,67,water,Serpent
149,4,2,392,238,cave,Dragon
150,2,2,243,125,volcanoes,Wyvern
151,0,0,561,43,swamp,Wyrm
152,2,2,268,135,volcanoes,Wyvern
153,4,2,534,65,air,Flying Serpent
154,2,2,104,50,cave,Drake
155,2,4,255,150,volcanoes,Wyvern
156,2,4,216,157,volcanoes,Wyvern
157,0,0,484,40,cave,Wyrm
158,0,0,548,37,cave,Wyrm
159,0,0,525,48,cave,Wyrm
160,0,0,588,46,swamp,Wyrm
161,2,4,202,164,volcanoes,Wyvern
162,0,0,482,46,cave,Wyrm
163,4,0,599,60,water,Serpent
164,0,0,613,40,cave,Wyrm
165,4,0,607,57,water,Serpent
166,4,2,516,68,air,Flying Serpent
167,4,2,115,71,air,Drake
168,4,4,437,235,mountain,Dragon
169,0,0,556,40,swamp,Wyrm
170,4,2,629,83,air,Flying Serpent
171,2,2,253,172,volcanoes,Wyvern
172,2,4,268,174,volcanoes,Wyvern
173,2,2,118,66,cave,Drake
174,0,0,474,49,swamp,Wyrm
175,4,2,499,68,air,Flying Serpent
176,4,2,113,62,cave,Drake
177,4,0,500,65,water,Serpent
178,4,2,118,65,volcanoes,Drake
179,4,2,446,255,mountain,Dragon
180,2,2,118,66,woods,Drake
181,4,0,619,72,air,Serpent
182,2,2,121,73,volcanoes,Drake
183,2,2,105,70,air,Drake
184,2,4,235,126,volcanoes,Wyvern
185,4,0,561,55,air,Serpent
186,2,4,203,127,volcanoes,Wyvern
187,4,4,415,258,cave,Dragon
188,4,4,377,202,volcanoes,Dragon
189,2,4,240,136,volcanoes,Wyvern
190,4,2,346,267,cave,Dragon
191,4,2,421,241,volcanoes,Dragon
192,4,2,484,68,air,Flying Serpent
193,4,2,100,59,volcanoes,Drake
194,4,4,343,246,volcanoes,Dragon
195,4,0,641,67,air,Serpent
196,4,0,439,57,water,Serpent
197,4,0,481,57,water,Serpent
198,4,0,627,74,air,Serpent
199,4,0,529,65,water,Serpent
200,0,0,611,35,cave,Wyrm
201,4,2,457,78,air,Flying Serpent
202,2,2,101,60,volcanoes,Drake
203,4,2,438,214,mountain,Dragon
204,0,0,643,40,swamp,Wyrm
205,2,4,247,158,volcanoes,Wyvern
206,4,6,439,243,cave,Dragon
207,0,0,454,47,swamp,Wyrm
208,0,0,589,48,swamp,Wyrm
209,4,4,405,236,cave,Dragon
210,2,2,252,131,volcanoes,Wyvern
211,4,2,529,72,air,Flying Serpent
212,4,4,353,240,volcanoes,Dragon
213,4,6,343,232,mountain,Dragon
214,2,2,269,160,volcanoes,Wyvern
215,4,4,356,212,mountain,Dragon
216,2,2,113,52,volcanoes,Drake
217,2,2,250,128,volcanoes,Wyvern
218,4,2,656,79,air,Flying Serpent
219,4,0,434,59,water,Serpent
220,4,2,109,50,air,Drake
221,4,2,635,65,air,Flying Serpent
222,4,2,419,200,cave,Dragon
223,4,2,481,73,air,Flying Serpent
224,4,0,497,67,air,Serpent
225,4,6,338,225,volcanoes,Dragon
226,0,0,485,49,swamp,Wyrm
227,0,0,500,48,swamp,Wyrm
228,2,2,119,72,mountain,Drake
229,4,2,614,81,air,Flying Serpent
230,2,2,112,50,woods,Drake
231,4,2,415,264,mountain,Dragon
232,0,0,639,40,swamp,Wyrm
233,4,2,327,234,volcanoes,Dragon
234,2,4,269,141,volcanoes,Wyvern
235,4,4,395,233,mountain,Dragon
236,2,4,242,164,volcanoes,Wyvern
237,4,0,530,56,air,Serpent
238,4,2,645,83,air,Flying Serpent
239,2,4,258,174,volcanoes,Wyvern
240,2,2,108,74,air,Drake
241,2,2,109,50,air,Drake
242,4,4,441,206,cave,Dragon
243,0,0,589,45,cave,Wyrm
244,2,4,190,145,volcanoes,Wyvern
245,4,6,332,242,volcanoes,Dragon
246,4,0,467,71,air,Serpent
247,4,2,475,72,air,Flying Serpent
248,2,2,113,52,desert,Drake
249,2,2,109,59,woods,Drake
250,0,0,630,35,cave,Wyrm
251,4,0,603,72,water,Serpent
252,0,0,526,44,swamp,Wyrm
253,4,0,602,67,water,Serpent
254,2,4,216,137,volcanoes,Wyvern
255,0,0,620,40,cave,Wyrm
256,4,2,496,83,air,Flying Serpent
257,4,2,551,75,air,Flying Serpent
258,4,2,614,82,air,Flying Serpent
259,0,0,532,36,cave,Wyrm
260,4,2,392,229,cave,Dragon
261,4,2,624,70,air,Flying Serpent
262,2,2,248,161,volcanoes,Wyvern
263,0,0,465,41,swamp,Wyrm
264,4,4,396,213,volcanoes,Dragon
265,0,0,591,39,swamp,Wyrm
266,0,0,505,40,cave,Wyrm
267,2,4,219,167,volcanoes,Wyvern
268,4,6,431,202,mountain,Dragon
269,0,0,593,41,cave,Wyrm
270,2,2,105,63,air,Drake
271,4,6,354,209,volcanoes,Dragon
272,4,0,646,61,air,Serpent
273,0,0,618,49,cave,Wyrm
274,4,2,474,80,air,Flying Serpent
275,4,2,123,57,volcanoes,Drake
276,4,2,595,71,air,Flying Serpent
277,4,6,369,219,volcanoes,Dragon
278,4,0,492,55,water,Serpent
279,4,4,373,252,cave,Dragon
280,4,0,445,56,water,Serpent
281,4,2,417,256,volcanoes,Dragon
282,0,0,460,40,swamp,Wyrm
283,4,2,410,204,volcanoes,Dragon
284,4,2,432,201,mountain,Dragon
285,4,2,114,53,woods,Drake
286,4,2,356,219,cave,Dragon
287,4,2,505,82,air,Flying Serpent
288,4,2,640,77,air,Flying Serpent
289,2,2,116,71,volcanoes,Drake
290,2,4,219,135,volcanoes,Wyvern
291,4,0,454,65,air,Serpent
292,4,0,575,73,air,Serpent
293,2,2,122,69,woods,Drake
294,4,2,408,206,mountain,Dragon
295,4,2,121,71,volcanoes,Drake
296,4,2,560,73,air,Flying Serpent
297,0,0,600,45,cave,Wyrm
298,0,0,581,35,cave,Wyrm
299,0,0,480,39,swamp,Wyrm
300,4,0,563,65,water,Serpent
301,4,6,379,239,mountain,Dragon
302,2,2,241,174,volcanoes,Wyvern
303,4,2,114,64,mountain,Drake
304,4,2,505,68,air,Flying Serpent
305,0,0,479,46,cave,Wyrm
306,4,0,441,71,water,Serpent
307,0,0,539,40,cave,Wyrm
308,2,2,271,143,volcanoes,Wyvern
309,4,2,421,242,cave,Dragon
310,4,0,621,74,air,Serpent
311,4,4,430,252,volcanoes,Dragon
312,4,0,508,63,water,Serpent
313,2,4,235,166,volcanoes,Wyvern
314,2,4,195,128,volcanoes,Wyvern
315,4,4,334,269,volcanoes,Dragon
316,4,4,431,263,cave,Dragon
317,4,2,111,60,volcanoes,Drake
318,4,2,401,207,cave,Dragon
319,0,0,563,48,cave,Wyrm
320,4,4,347,242,cave,Dragon
321,2,4,192,141,volcanoes,Wyvern
322,0,0,480,42,swamp,Wyrm
323,4,0,531,74,air,Serpent
324,0,0,494,39,swamp,Wyrm
325,2,2,104,66,desert,Drake
326,2,4,217,174,volcanoes,Wyvern
327,4,2,108,72,cave,Drake
328,4,2,118,59,desert,Drake
329,2,2,102,62,woods,Drake
330,2,2,273,171,volcanoes,Wyvern
331,4,0,502,61,air,Serpent
332,0,0,599,42,swamp,Wyrm
333,2,2,116,60,woods,Drake
334,4,2,535,68,air,Flying Serpent
335,0,0,463,35,swamp,Wyrm
336,4,2,459,77,air,Flying Serpent
337,4,0,579,68,water,Serpent
338,2,2,103,62,mountain,Drake
339,2,2,220,137,volcanoes,Wyvern
340,4,4,341,211,volcanoes,Dragon
341,2,4,207,139,volcanoes,Wyvern
342,4,0,553,70,air,Serpent
343,4,6,400,270,cave,Dragon
344,4,4,393,259,volcanoes,Dragon
345,0,0,592,42,cave,Wyrm
346,2,2,103,66,woods,Drake
347,4,0,571,57,air,Serpent
348,4,6,411,208,cave,Dragon
349,4,6,344,203,volcanoes,Dragon
350,4,2,117,71,woods,Drake
351,4,4,431,263,volcanoes,Dragon
352,2,2,102,67,mountain,Drake
353,0,0,522,40,swamp,Wyrm
354,4,0,614,64,water,Serpent
355,4,4,377,225,cave,Dragon
356,0,0,577,39,cave,Wyrm
357,2,2,107,67,woods,Drake
358,4,2,672,77,air,Flying Serpent
359,2,4,225,144,volcanoes,Wyvern
360,4,0,570,58,water,Serpent
361,0,0,620,41,swamp,Wyrm
362,0,0,595,46,swamp,Wyrm
363,2,2,206,127,volcanoes,Wyvern
364,4,0,485,70,water,Serpent
365,4,6,353,217,mountain,Dragon
366,4,6,402,246,mountain,Dragon
367,2,2,210,129,volcanoes,Wyvern
368,4,2,457,68,air,Flying Serpent
369,4,2,604,66,air,Flying Serpent
370,4,0,427,68,water,Serpent
371,0,0,550,36,cave,Wyrm
372,0,0,459,43,cave,Wyrm
373,2,2,265,158,volcanoes,Wyvern
374,4,6,375,210,cave,Dragon
375,4,2,559,75,air,Flying Serpent
376,4,6,332,218,mountain,Dragon
377,2,2,241,161,volcanoes,Wyvern
378,4,2,110,58,air,Drake
379,2,2,226,144,volcanoes,Wyvern
380,2,4,202,131,volcanoes,Wyvern
381,4,0,442,69,air,Serpent
382,2,2,248,161,volcanoes,Wyvern
383,4,2,513,65,air,Flying Serpent
384,4,2,532,80,air,Flying Serpent
385,0,0,522,43,cave,Wyrm
386,2,4,245,162,volcanoes,Wyvern
387,0,0,606,48,cave,Wyrm
388,0,0,515,48,cave,Wyrm
389,0,0,560,47,swamp,Wyrm
390,0,0,640,43,cave,Wyrm
391,4,0,455,51,water,Serpent
392,4,6,360,220,cave,Dragon
393,4,2,435,256,cave,Dragon
394,0,0,618,38,swamp,Wyrm
395,2,4,198,143,volcanoes,Wyvern
396,2,2,104,65,cave,Drake
397,4,4,335,256,mountain,Dragon
398,2,2,111,64,woods,Drake
399,4,2,663,76,air,Flying Serpent
400,4,4,337,204,volcanoes,Dragon
401,4,2,117,74,woods,Drake
402,2,2,100,54,mountain,Drake
403,4,2,480,67,air,Flying Serpent
404,4,2,104,70,air,Drake
405,2,2,228,133,volcanoes,Wyvern
406,4,2,450,81,air,Flying Serpent
407,4,2,115,69,woods,Drake
408,4,2,116,66,volcanoes,Drake
409,4,2,108,55,mountain,Drake
410,0,0,494,38,swamp,Wyrm
411,4,0,556,52,water,Serpent
412,0,0,489,48,swamp,Wyrm
413,2,2,121,74,air,Drake
414,2,2,269,155,volcanoes,Wyvern
415,0,0,536,41,swamp,Wyrm
416,4,2,569,83,air,Flying Serpent
417,4,2,105,71,cave,Drake
418,4,2,121,58,cave,Drake
419,4,6,346,217,mountain,Dragon
420,4,0,642,51,water,Serpent
421,4,0,478,63,air,Serpent
422,4,0,445,72,water,Serpent
423,0,0,480,40,swamp,Wyrm
424,2,4,254,147,volcanoes,Wyvern
425,2,4,239,132,volcanoes,Wyvern
426,4,2,469,76,air,Flying Serpent
427,0,0,595,35,cave,Wyrm
428,0,0,561,43,swamp,Wyrm
429,2,4,205,171,volcanoes,Wyvern
430,4,2,468,72,air,Flying Serpent
431,2,4,274,144,volcanoes,Wyvern
432,0,0,467,45,cave,Wyrm
433,4,6,350,209,volcanoes,Dragon
434,4,2,343,249,volcanoes,Dragon
435,4,2,421,264,mountain,Dragon
436,4,0,479,53,air,Serpent
437,4,2,120,70,cave,Drake
438,2,2,235,169,volcanoes,Wyvern
439,4,2,521,84,air,Flying Serpent
440,4,2,611,73,air,Flying Serpent
441,4,4,340,254,mountain,Dragon
442,0,0,495,38,swamp,Wyrm
443,2,2,120,69,cave,Drake
444,0,0,595,46,cave,Wyrm
445,2,2,119,52,desert,Drake
446,4,2,571,72,air,Flying Serpent
447,4,0,489,55,water,Serpent
448,0,0,462,41,cave,Wyrm
449,4,2,620,84,air,Flying Serpent
450,4,2,562,73,air,Flying Serpent
451,4,0,569,59,air,Serpent
452,4,0,505,55,air,Serpent
453,4,2,120,66,air,Drake
454,0,0,454,42,swamp,Wyrm
455,4,0,605,59,water,Serpent
456,4,2,601,83,air,Flying Serpent
457,4,2,102,55,desert,Drake
458,4,6,369,274,volcanoes,Dragon
459,0,0,578,45,cave,Wyrm
460,4,2,380,256,volcanoes,Dragon
461,0,0,639,45,cave,Wyrm
462,4,2,574,66,air,Flying Serpent
463,2,2,248,147,volcanoes,Wyvern
464,0,0,609,45,cave,Wyrm
465,4,0,556,74,air,Serpent
466,2,2,235,136,volcanoes,Wyvern
467,2,4,204,142,volcanoes,Wyvern
468,2,4,259,156,volcanoes,Wyvern
469,4,2,655,81,air,Flying Serpent
470,2,4,272,133,volcanoes,Wyvern
471,4,2,455,74,air,Flying Serpent
472,0,0,483,46,swamp,Wyrm
473,0,0,601,42,swamp,Wyrm
474,4,2,615,66,air,Flying Serpent
475,4,0,629,74,water,Serpent
476,4,2,557,67,air,Flying Serpent
477,0,0,557,44,cave,Wyrm
478,4,2,567,69,air,Flying Serpent
479,4,2,537,74,air,Flying Serpent
480,4,6,390,222,mountain,Dragon
481,4,2,462,72,air,Flying Serpent
482,4,2,412,255,mountain,Dragon
483,0,0,511,47,cave,Wyrm
484,2,4,191,160,volcanoes,Wyvern
485,0,0,561,35,swamp,Wyrm
486,2,2,109,68,mountain,Drake
487,0,0,550,37,swamp,Wyrm
488,0,0,470,37,cave,Wyrm
489,4,2,476,72,air,Flying Serpent
490,4,0,456,61,air,Serpent
491,2,2,205,139,volcanoes,Wyvern
492,4,0,490,62,air,Serpent
493,4,2,500,79,air,Flying Serpent
494,4,2,427,218,cave,Dragon
495,4,0,606,62,water,Serpent
496,2,4,263,150,volcanoes,Wyvern
497,0,0,497,46,cave,Wyrm
498,4,0,514,73,air,Serpent
499,4,2,591,75,air,Flying Serpent
500,2,4,240,155,volcanoes,Wyvern
501,4,0,492,57,air,Serpent
502,2,2,215,151,volcanoes,Wyvern
503,0,0,553,48,swamp,Wyrm
504,2,4,230,173,volcanoes,Wyvern
505,4,2,535,81,air,Flying Serpent
506,4,2,450,68,air,Flying Serpent
507,0,0,480,49,swamp,Wyrm
508,4,2,113,53,mountain,Drake
509,4,2,488,67,air,Flying Serpent
510,4,2,450,75,air,Flying Serpent
511,4,2,106,69,woods,Drake
512,2,2,107,60,air,Drake
513,0,0,624,39,cave,Wyrm
514,4,2,542,74,air,Flying Serpent
515,4,6,421,232,mountain,Dragon
516,2,2,115,67,desert,Drake
517,4,2,366,225,mountain,Dragon
518,4,0,578,67,water,Serpent
519,2,4,207,157,volcanoes,Wyvern
520,0,0,563,44,cave,Wyrm
521,4,0,614,69,air,Serpent
522,0,0,550,39,swamp,Wyrm
523,0,0,632,38,cave,Wyrm
524,2,4,221,134,volcanoes,Wyvern
525,4,0,498,74,water,Serpent
526,4,2,641,78,air,Flying Serpent
527,4,0,631,53,water,Serpent
528,4,0,495,71,water,Serpent
529,2,4,260,161,volcanoes,Wyvern
530,0,0,474,39,cave,Wyrm
531,4,2,503,74,air,Flying Serpent
532,4,2,346,236,cave,Dragon
533,4,4,386,243,volcanoes,Dragon
534,4,2,663,74,air,Flying Serpent
535,4,0,638,57,air,Serpent
536,0,0,462,38,cave,Wyrm
537,4,6,371,230,volcanoes,Dragon
538,0,0,631,36,swamp,Wyrm
539,2,4,229,157,volcanoes,Wyvern
540,4,6,369,266,cave,Dragon
541,4,6,420,233,cave,Dragon
542,0,0,480,47,swamp,Wyrm
543,0,0,636,38,cave,Wyrm
544,4,0,438,57,water,Serpent
545,4,2,554,69,air,Flying Serpent
546,4,6,413,229,cave,Dragon
547,4,0,649,57,air,Serpent
548,2,4,192,170,volcanoes,Wyvern
549,4,6,389,272,volcanoes,Dragon
550,4,0,425,71,water,Serpent
551,2,4,193,129,volcanoes,Wyvern
552,4,0,438,53,air,Serpent
553,0,0,521,40,swamp,Wyrm
554,4,6,413,226,cave,Dragon
555,2,2,116,73,desert,Drake
556,0,0,551,45,cave,Wyrm
557,0,0,628,42,swamp,Wyrm
558,0,0,648,39,cave,Wyrm
559,2,2,116,63,volcanoes,Drake
560,4,2,106,65,mountain,Drake
561,4,0,638,68,air,Serpent
562,2,4,247,160,volcanoes,Wyvern
563,4,0,487,69,water,Serpent
564,2,4,242,136,volcanoes,Wyvern
565,2,2,117,67,woods,Drake
566,2,4,235,144,volcanoes,Wyvern
567,2,2,104,51,air,Drake
568,2,4,269,152,volcanoes,Wyvern
569,4,2,414,265,volcanoes,Dragon
570,4,2,417,251,volcanoes,Dragon
571,0,0,640,35,swamp,Wyrm
572,2,2,115,53,cave,Drake
573,4,2,373,252,cave,Dragon
574,0,0,594,44,swamp,Wyrm
575,2,2,266,145,volcanoes,Wyvern
576,0,0,501,37,cave,Wyrm
577,4,2,520,70,air,Flying Serpent
578,4,0,435,58,air,Serpent
579,4,6,444,212,volcanoes,Dragon
580,4,0,572,57,water,Serpent
581,4,0,614,71,water,Serpent
582,0,0,512,46,cave,Wyrm
583,4,2,111,67,woods,Drake
584,0,0,548,43,swamp,Wyrm
585,4,2,491,70,air,Flying Serpent
586,4,2,384,247,cave,Dragon
587,0,0,556,46,swamp,Wyrm
588,0,0,562,47,swamp,Wyrm
589,0,0,532,44,swamp,Wyrm
590,2,2,107,57,air,Drake
591,4,0,443,70,air,Serpent
592,4,2,104,71,desert,Drake
593,0,0,637,49,cave,Wyrm
594,2,2,192,132,volcanoes,Wyvern
595,4,0,443,51,water,Serpent
596,4,2,674,82,air,Flying Serpent
597,2,4,259,148,volcanoes,Wyvern
598,4,0,557,52,water,Serpent
599,4,2,535,71,air,Flying Serpent
600,4,0,560,56,water,Serpent
601,4,0,528,60,air,Serpent
602,4,0,625,71,air,Serpent
603,0,0,506,47,cave,Wyrm
604,4,6,334,217,cave,Dragon
605,2,2,255,126,volcanoes,Wyvern
606,4,2,375,244,volcanoes,Dragon
607,0,0,507,48,cave,Wyrm
608,2,4,232,129,volcanoes,Wyvern
609,4,0,489,68,air,Serpent
610,0,0,528,36,cave,Wyrm
611,4,2,107,57,volcanoes,Drake
612,4,2,347,255,mountain,Dragon
613,4,4,390,216,mountain,Dragon
614,4,2,456,67,air,Flying Serpent
615,0,0,643,45,cave,Wyrm
616,2,4,270,129,volcanoes,Wyvern
617,0,0,608,35,swamp,Wyrm
618,4,2,112,71,mountain,Drake
619,2,4,254,156,volcanoes,Wyvern
620,4,0,482,52,air,Serpent
621,4,2,657,75,air,Flying Serpent
622,4,2,473,81,air,Flying Serpent
623,2,2,238,149,volcanoes,Wyvern
624,2,4,208,157,volcanoes,Wyvern
625,4,2,622,75,air,Flying Serpent
626,4,0,532,64,water,Serpent
627,4,2,119,74,cave,Drake
628,4,2,475,76,air,Flying Serpent
629,4,2,674,70,air,Flying Serpent
630,4,2,383,229,mountain,Dragon
631,0,0,475,49,cave,Wyrm
632,4,2,373,204,volcanoes,Dragon
633,2,2,110,72,woods,Drake
634,4,2,540,82,air,Flying Serpent
635,4,2,452,81,air,Flying Serpent
636,4,2,645,82,air,Flying Serpent
637,4,4,364,242,volcanoes,Dragon
638,4,2,113,51,mountain,Drake
639,2,4,199,152,volcanoes,Wyvern
640,4,2,121,60,air,Drake
641,4,2,392,212,cave,Dragon
642,2,2,227,133,volcanoes,Wyvern
643,4,2,110,66,air,Drake
644,2,2,112,52,woods,Drake
645,4,2,441,221,volcanoes,Dragon
646,0,0,474,47,swamp,Wyrm
647,4,0,606,56,air,Serpent
648,4,0,546,54,air,Serpent
649,2,2,226,136,volcanoes,Wyvern
650,0,0,454,49,swamp,Wyrm
651,4,2,371,246,mountain,Dragon
652,0,0,578,41,swamp,Wyrm
653,4,0,497,60,air,Serpent
654,0,0,580,43,swamp,Wyrm
655,4,2,456,74,air,Flying Serpent
656,0,0,614,41,cave,Wyrm
657,2,2,205,133,volcanoes,Wyvern
658,4,2,339,203,cave,Dragon
659,2,2,119,74,mountain,Drake
660,2,4,229,135,volcanoes,Wyvern
661,4,0,524,62,air,Serpent
662,4,2,390,273,cave,Dragon
663,2,2,115,65,woods,Drake
664,4,2,469,68,air,Flying Serpent
665,2,2,105,65,mountain,Drake
666,4,0,644,60,water,Serpent
667,2,2,120,63,desert,Drake
668,4,2,101,50,cave,Drake
669,0,0,597,36,cave,Wyrm
670,2,2,116,64,cave,Drake
671,4,0,571,69,air,Serpent
672,2,2,267,126,volcanoes,Wyvern
673,0,0,511,49,cave,Wyrm
674,4,0,471,52,air,Serpent
675,0,0,509,39,swamp,Wyrm
676,4,2,383,256,volcanoes,Dragon
677,4,4,426,223,volcanoes,Dragon
678,4,2,508,80,air,Flying Serpent
679,4,2,589,68,air,Flying Serpent
680,4,0,505,74,water,Serpent
681,4,2,642,81,air,Flying Serpent
682,0,0,562,45,cave,Wyrm
683,2,2,117,68,air,Drake
684,4,2,654,77,air,Flying Serpent
685,4,6,332,241,volcanoes,Dragon
686,2,2,236,145,volcanoes,Wyvern
687,0,0,638,47,cave,Wyrm
688,0,0,462,44,cave,Wyrm
689,4,2,585,75,air,Flying Serpent
690,4,0,481,70,water,Serpent
691,2,2,119,60,desert,Drake
692,0,0,575,40,swamp,Wyrm
693,0,0,457,48,cave,Wyrm
694,4,0,603,73,water,Serpent
695,0,0,496,42,cave,Wyrm
696,2,2,258,164,volcanoes,Wyvern
697,4,2,586,71,air,Flying Serpent
698,4,0,640,71,water,Serpent
699,4,0,616,71,air,Serpent
700,4,2,111,53,volcanoes,Drake
701,4,2,613,75,air,Flying Serpent
702,4,6,426,228,volcanoes,Dragon
703,2,2,223,140,volcanoes,Wyvern
704,2,4,207,162,volcanoes,Wyvern
705,4,2,343,251,volcanoes,Dragon
706,4,0,616,51,air,Serpent
707,4,2,598,75,air,Flying Serpent
708,4,2,123,58,desert,Drake
709,0,0,530,41,swamp,Wyrm
710,4,0,426,65,air,Serpent
711,0,0,632,46,swamp,Wyrm
712,4,0,646,55,water,Serpent
713,0,0,496,44,swamp,Wyrm
714,4,2,112,58,air,Drake
715,0,0,532,43,swamp,Wyrm
716,4,2,124,74,cave,Drake
717,2,2,104,55,cave,Drake
718,4,2,447,247,volcanoes,Dragon
719,4,2,510,84,air,Flying Serpent
720,4,6,325,217,cave,Dragon
721,0,0,571,43,swamp,Wyrm
722,4,2,622,66,air,Flying Serpent
723,4,0,551,65,water,Serpent
724,4,2,112,64,mountain,Drake
