Number,Legs,Wings,Length,Height,Environment,Classification
258,4,2,191,70,volcanoes,Drake
259,4,0,311,48,swamp,Wyrm
260,4,0,332,38,cave,Wyrm
261,0,4,271,117,air,Flying Serpent
262,4,4,133,88,cave,Dragon
263,2,2,190,58,desert,Drake
264,4,2,134,70,cave,Dragon
265,0,4,258,112,air,Flying Serpent
266,2,2,138,220,volcanoes,Wyvern
267,0,4,302,103,air,Flying Serpent
268,4,0,222,51,swamp,Serpent
269,2,4,120,175,volcanoes,Wyvern
270,2,2,217,66,volcanoes,Drake
271,0,2,311,122,air,Flying Serpent
272,4,6,174,70,volcanoes,Dragon
273,4,0,312,42,cave,Wyrm
274,4,0,323,40,swamp,Wyrm
275,2,2,149,190,volcanoes,Wyvern
276,4,2,204,55,water,Drake
277,4,6,154,91,volcanoes,Dragon
278,0,4,302,99,air,Flying Serpent
279,4,0,320,40,swamp,Wyrm
280,2,2,221,61,water,Drake
281,4,0,221,70,air,Serpent
282,2,4,142,177,volcanoes,Wyvern
283,4,2,128,97,cave,Dragon
284,4,2,215,62,water,Drake
285,2,2,129,213,volcanoes,Wyvern
286,4,2,186,54,volcanoes,Drake
287,0,4,256,103,air,Flying Serpent
288,4,0,233,59,air,Serpent
289,4,2,205,59,desert,Drake
290,4,0,319,46,cave,Wyrm
291,2,4,137,177,volcanoes,Wyvern
292,0,0,243,76,water,Serpent
293,4,0,333,48,swamp,Wyrm
294,4,0,245,74,swamp,Serpent
295,4,0,315,46,swamp,Wyrm
296,2,4,137,205,volcanoes,Wyvern
297,4,6,126,73,cave,Dragon
298,4,2,133,73,mountain,Dragon
299,4,0,217,72,water,Serpent
300,4,0,321,35,swamp,Wyrm
301,2,4,115,177,volcanoes,Wyvern
302,0,0,247,72,water,Serpent
303,0,4,283,121,air,Flying Serpent
304,4,0,227,66,swamp,Serpent
305,0,0,229,75,swamp,Serpent
306,0,0,240,75,woods,Serpent
307,0,2,302,115,air,Flying Serpent
308,2,2,210,68,volcanoes,Drake
309,4,0,322,45,swamp,Wyrm
310,2,2,188,61,volcanoes,Drake
311,0,4,280,104,air,Flying Serpent
312,2,2,197,63,volcanoes,Drake
313,2,4,125,192,volcanoes,Wyvern
314,4,2,149,69,mountain,Dragon
315,4,0,337,38,cave,Wyrm
316,4,0,299,38,cave,Wyrm
317,0,0,222,74,air,Serpent
318,4,0,237,50,water,Serpent
319,2,4,131,187,volcanoes,Wyvern
320,2,2,141,197,volcanoes,Wyvern
321,0,0,232,52,woods,Serpent
322,2,4,115,185,volcanoes,Wyvern
323,2,4,121,185,volcanoes,Wyvern
324,2,2,131,182,volcanoes,Wyvern
325,4,0,319,43,cave,Wyrm
326,0,0,238,74,air,Serpent
327,4,0,302,49,swamp,Wyrm
328,4,4,129,69,cave,Dragon
329,0,4,314,112,air,Flying Serpent
330,0,4,310,123,air,Flying Serpent
331,4,0,319,44,cave,Wyrm
332,0,0,221,53,swamp,Serpent
333,0,2,309,109,air,Flying Serpent
334,0,4,308,116,air,Flying Serpent
335,2,2,207,66,desert,Drake
336,0,4,266,116,air,Flying Serpent
337,4,0,230,51,swamp,Serpent
338,4,0,344,37,swamp,Wyrm
339,4,4,156,84,cave,Dragon
340,4,6,174,72,volcanoes,Dragon
341,4,2,195,73,water,Drake
342,4,0,323,35,swamp,Wyrm
343,2,2,213,57,volcanoes,Drake
344,2,4,122,175,volcanoes,Wyvern
345,4,0,321,37,cave,Wyrm
346,0,0,230,65,water,Serpent
347,2,4,136,178,volcanoes,Wyvern
348,4,0,313,46,swamp,Wyrm
349,4,2,204,54,water,Drake
350,2,2,126,214,volcanoes,Wyvern
351,2,2,128,179,volcanoes,Wyvern
352,4,2,193,53,desert,Drake
353,4,2,191,54,volcanoes,Drake
354,4,6,148,90,cave,Dragon
355,0,0,247,64,woods,Serpent
356,0,4,277,103,air,Flying Serpent
357,2,2,185,59,desert,Drake
358,2,4,121,212,volcanoes,Wyvern
359,4,2,222,53,water,Drake
360,2,4,136,215,volcanoes,Wyvern
361,4,2,211,59,water,Drake
362,0,4,291,107,air,Flying Serpent
363,4,0,323,45,swamp,Wyrm
364,4,0,316,42,cave,Wyrm
365,4,0,224,65,water,Serpent
366,4,0,343,36,cave,Wyrm
367,2,4,142,204,volcanoes,Wyvern
368,0,4,295,122,air,Flying Serpent
369,2,4,135,188,volcanoes,Wyvern
370,2,2,199,64,volcanoes,Drake
371,0,4,262,116,air,Flying Serpent
372,4,6,172,71,volcanoes,Dragon
373,2,2,124,204,volcanoes,Wyvern
374,4,2,132,77,cave,Dragon
375,4,2,188,73,desert,Drake
376,4,0,316,36,cave,Wyrm
377,0,0,219,60,swamp,Serpent
378,0,2,288,116,air,Flying Serpent
379,4,0,237,60,air,Serpent
380,0,4,252,116,air,Flying Serpent
381,2,2,115,193,volcanoes,Wyvern
382,0,0,219,51,air,Serpent
383,4,0,321,36,cave,Wyrm
384,2,2,210,54,volcanoes,Drake
385,4,0,219,74,woods,Serpent
386,4,0,314,44,cave,Wyrm
387,4,0,246,79,air,Serpent
388,0,2,261,106,air,Flying Serpent
389,0,2,277,108,air,Flying Serpent
390,4,2,193,74,water,Drake
391,4,0,313,37,swamp,Wyrm
392,4,6,162,89,mountain,Dragon
393,0,0,235,74,woods,Serpent
394,2,4,134,182,volcanoes,Wyvern
395,2,2,125,220,volcanoes,Wyvern
396,2,4,134,194,volcanoes,Wyvern
397,2,2,137,203,volcanoes,Wyvern
398,4,2,166,82,volcanoes,Dragon
399,0,2,281,120,air,Flying Serpent
400,0,0,226,60,air,Serpent
401,2,2,192,70,desert,Drake
402,0,0,242,72,swamp,Serpent
403,4,0,242,61,water,Serpent
404,4,6,127,89,mountain,Dragon
405,4,0,216,60,woods,Serpent
406,4,2,204,62,water,Drake
407,2,2,148,196,volcanoes,Wyvern
408,4,0,223,54,air,Serpent
409,4,2,222,52,water,Drake
410,4,0,237,56,water,Serpent
411,2,4,115,209,volcanoes,Wyvern
412,2,4,116,206,volcanoes,Wyvern
413,2,2,211,60,desert,Drake
414,4,0,312,42,cave,Wyrm
415,0,0,221,53,swamp,Serpent
416,2,2,141,196,volcanoes,Wyvern
417,4,0,229,78,woods,Serpent
418,4,0,306,40,cave,Wyrm
419,4,0,324,39,cave,Wyrm
420,2,2,188,61,water,Drake
421,2,2,132,184,volcanoes,Wyvern
422,0,2,310,112,air,Flying Serpent
423,4,0,237,56,water,Serpent
424,4,0,339,45,swamp,Wyrm
425,0,0,234,73,water,Serpent
426,0,4,273,99,air,Flying Serpent
427,4,2,213,73,water,Drake
428,2,2,203,50,water,Drake
429,2,2,213,64,volcanoes,Drake
430,4,0,318,39,swamp,Wyrm
431,4,0,299,41,swamp,Wyrm
432,4,0,318,45,swamp,Wyrm
433,2,2,198,62,desert,Drake
434,4,2,221,68,desert,Drake
435,4,2,128,83,mountain,Dragon
436,0,0,215,70,swamp,Serpent
437,4,2,205,71,water,Drake
438,0,2,259,121,air,Flying Serpent
439,2,4,141,183,volcanoes,Wyvern
440,4,0,323,46,cave,Wyrm
441,0,4,289,101,air,Flying Serpent
442,4,4,149,86,mountain,Dragon
443,2,4,133,218,volcanoes,Wyvern
444,0,0,224,54,swamp,Serpent
445,4,0,219,79,swamp,Serpent
446,4,0,310,49,swamp,Wyrm
447,4,0,298,48,cave,Wyrm
448,4,0,299,49,cave,Wyrm
449,0,0,223,70,water,Serpent
450,4,0,232,78,air,Serpent
451,4,2,221,66,water,Drake
452,0,4,287,120,air,Flying Serpent
453,2,2,131,176,volcanoes,Wyvern
454,4,4,172,71,mountain,Dragon
455,4,0,327,45,cave,Wyrm
456,0,2,275,115,air,Flying Serpent
457,4,6,171,68,cave,Dragon
458,0,4,254,100,air,Flying Serpent
459,0,0,220,79,air,Serpent
460,4,2,199,53,desert,Drake
461,4,0,227,55,woods,Serpent
462,0,2,256,117,air,Flying Serpent
463,4,2,199,51,desert,Drake
464,0,2,305,122,air,Flying Serpent
465,0,4,256,106,air,Flying Serpent
466,2,4,137,212,volcanoes,Wyvern
467,4,6,138,90,cave,Dragon
468,2,2,135,203,volcanoes,Wyvern
469,0,0,244,57,air,Serpent
470,0,2,289,124,air,Flying Serpent
471,4,0,341,36,swamp,Wyrm
472,4,2,172,99,volcanoes,Dragon
473,0,2,271,118,air,Flying Serpent
474,0,4,254,99,air,Flying Serpent
475,4,4,163,79,cave,Dragon
476,4,0,325,37,swamp,Wyrm
477,4,0,239,79,water,Serpent
478,4,6,147,98,mountain,Dragon
479,0,2,307,111,air,Flying Serpent
480,2,4,138,206,volcanoes,Wyvern
481,2,2,122,196,volcanoes,Wyvern
482,4,0,324,36,swamp,Wyrm
483,2,4,127,180,volcanoes,Wyvern
484,2,2,126,205,volcanoes,Wyvern
485,0,2,286,114,air,Flying Serpent
486,2,2,143,197,volcanoes,Wyvern
487,4,0,325,41,swamp,Wyrm
488,0,2,266,123,air,Flying Serpent
489,2,4,128,184,volcanoes,Wyvern
490,0,4,281,107,air,Flying Serpent
491,4,0,310,37,cave,Wyrm
492,2,4,131,183,volcanoes,Wyvern
493,0,0,245,79,woods,Serpent
494,4,0,246,69,air,Serpent
495,0,4,258,101,air,Flying Serpent
496,0,4,254,124,air,Flying Serpent
497,4,6,158,88,volcanoes,Dragon
498,4,0,344,44,cave,Wyrm
499,0,4,302,108,air,Flying Serpent
500,0,0,220,68,swamp,Serpent
501,4,0,238,60,air,Serpent
502,4,6,150,98,cave,Dragon
503,2,4,145,182,volcanoes,Wyvern
504,0,4,297,119,air,Flying Serpent
505,4,0,222,74,water,Serpent
506,4,2,209,59,water,Drake
507,2,4,122,206,volcanoes,Wyvern
508,4,4,141,94,cave,Dragon
509,4,6,158,68,cave,Dragon
510,4,4,171,81,cave,Dragon
511,0,0,226,79,air,Serpent
512,4,0,221,63,water,Serpent
513,4,0,324,40,swamp,Wyrm
514,2,2,198,64,desert,Drake
515,4,0,304,35,cave,Wyrm
516,0,2,266,99,air,Flying Serpent
517,2,4,116,191,volcanoes,Wyvern
518,2,2,193,53,volcanoes,Drake
519,4,2,213,64,desert,Drake
520,0,4,259,121,air,Flying Serpent
521,4,6,141,70,volcanoes,Dragon
522,4,0,318,45,cave,Wyrm
523,4,2,172,84,volcanoes,Dragon
524,4,0,240,73,air,Serpent
525,4,0,338,49,cave,Wyrm
526,4,4,141,68,volcanoes,Dragon
527,4,2,193,71,water,Drake
528,4,0,320,37,cave,Wyrm
529,2,2,215,61,water,Drake
530,4,0,299,48,swamp,Wyrm
531,2,2,202,58,water,Drake
532,2,4,124,216,volcanoes,Wyvern
533,4,0,298,48,cave,Wyrm
534,2,2,216,65,volcanoes,Drake
535,0,4,283,117,air,Flying Serpent
536,4,2,159,70,mountain,Dragon
537,0,2,280,111,air,Flying Serpent
538,2,2,145,215,volcanoes,Wyvern
539,4,2,154,98,cave,Dragon
540,4,0,311,43,cave,Wyrm
541,4,2,204,53,water,Drake
542,2,2,190,73,desert,Drake
543,4,2,158,87,volcanoes,Dragon
544,0,4,298,110,air,Flying Serpent
545,4,2,208,68,water,Drake
546,2,4,147,179,volcanoes,Wyvern
547,4,2,220,69,water,Drake
548,0,4,279,102,air,Flying Serpent
549,4,0,307,49,swamp,Wyrm
550,0,4,272,106,air,Flying Serpent
551,0,2,281,108,air,Flying Serpent
552,4,0,299,40,cave,Wyrm
553,0,0,231,65,water,Serpent
554,0,4,284,113,air,Flying Serpent
555,4,0,316,41,cave,Wyrm
556,4,2,193,60,water,Drake
557,2,4,144,179,volcanoes,Wyvern
558,0,4,282,118,air,Flying Serpent
559,4,2,219,65,desert,Drake
560,0,4,285,121,air,Flying Serpent
561,2,2,214,58,desert,Drake
562,2,2,143,222,volcanoes,Wyvern
563,4,0,343,44,cave,Wyrm
564,0,4,308,108,air,Flying Serpent
565,0,2,304,120,air,Flying Serpent
566,2,2,223,56,water,Drake
567,0,2,273,113,air,Flying Serpent
568,4,0,307,37,cave,Wyrm
569,0,2,305,104,air,Flying Serpent
570,4,2,195,53,volcanoes,Drake
571,4,6,162,98,cave,Dragon
572,4,0,324,46,cave,Wyrm
573,0,0,216,59,water,Serpent
574,2,2,137,218,volcanoes,Wyvern
575,4,2,202,73,volcanoes,Drake
576,2,4,122,221,volcanoes,Wyvern
577,4,4,137,92,cave,Dragon
578,4,2,188,50,water,Drake
579,2,2,191,58,volcanoes,Drake
580,4,0,218,75,woods,Serpent
581,4,0,247,78,water,Serpent
582,0,2,260,101,air,Flying Serpent
583,4,0,298,40,swamp,Wyrm
584,4,0,321,36,cave,Wyrm
585,4,0,302,43,cave,Wyrm
586,4,0,231,64,air,Serpent
587,0,4,271,121,air,Flying Serpent
588,0,0,229,78,swamp,Serpent
589,4,4,152,87,volcanoes,Dragon
590,4,0,238,71,swamp,Serpent
591,4,2,136,85,cave,Dragon
592,0,4,289,124,air,Flying Serpent
593,4,2,218,53,volcanoes,Drake
594,0,2,256,108,air,Flying Serpent
595,0,2,272,123,air,Flying Serpent
596,4,4,149,92,mountain,Dragon
597,2,2,212,68,water,Drake
598,0,4,271,124,air,Flying Serpent
599,4,4,149,75,cave,Dragon
600,4,0,242,74,woods,Serpent
601,4,2,209,64,desert,Drake
602,4,4,138,71,mountain,Dragon
603,2,4,143,217,volcanoes,Wyvern
604,4,0,322,40,swamp,Wyrm
605,0,4,283,106,air,Flying Serpent
606,4,0,310,48,swamp,Wyrm
607,0,0,225,50,water,Serpent
608,4,2,197,59,desert,Drake
609,4,2,193,53,volcanoes,Drake
610,0,2,283,109,air,Flying Serpent
611,2,4,128,224,volcanoes,Wyvern
612,4,6,142,82,mountain,Dragon
613,0,0,232,63,swamp,Serpent
614,4,2,185,56,volcanoes,Drake
615,2,2,118,210,volcanoes,Wyvern
616,2,2,122,218,volcanoes,Wyvern
617,4,4,172,72,cave,Dragon
618,2,2,135,177,volcanoes,Wyvern
619,2,2,200,62,desert,Drake
620,4,0,295,37,cave,Wyrm
621,0,2,252,112,air,Flying Serpent
622,0,2,303,117,air,Flying Serpent
623,4,0,327,45,cave,Wyrm
624,2,2,219,66,volcanoes,Drake
625,2,2,194,59,water,Drake
626,4,2,222,56,volcanoes,Drake
627,4,0,328,43,cave,Wyrm
628,2,4,126,205,volcanoes,Wyvern
629,4,2,133,92,volcanoes,Dragon
630,0,2,259,111,air,Flying Serpent
631,4,0,340,39,cave,Wyrm
632,4,4,150,73,mountain,Dragon
633,4,2,211,57,water,Drake
634,4,0,324,42,cave,Wyrm
635,4,2,155,89,volcanoes,Dragon
636,4,0,322,41,swamp,Wyrm
637,4,6,136,88,mountain,Dragon
638,2,4,119,185,volcanoes,Wyvern
639,4,2,214,54,desert,Drake
640,2,4,127,199,volcanoes,Wyvern
641,4,0,247,68,water,Serpent
642,0,2,262,107,air,Flying Serpent
643,4,2,221,62,volcanoes,Drake
644,0,2,255,103,air,Flying Serpent
645,0,2,296,114,air,Flying Serpent
646,2,2,123,223,volcanoes,Wyvern
647,0,2,312,119,air,Flying Serpent
648,2,2,218,67,volcanoes,Drake
649,4,2,200,62,water,Drake
650,4,0,224,62,air,Serpent
651,4,2,135,90,cave,Dragon
652,0,0,248,67,woods,Serpent
653,0,2,275,118,air,Flying Serpent
654,2,4,129,188,volcanoes,Wyvern
655,0,2,312,102,air,Flying Serpent
656,0,0,230,63,air,Serpent
657,0,4,303,113,air,Flying Serpent
658,4,0,334,35,cave,Wyrm
659,4,0,235,78,swamp,Serpent
660,4,2,199,56,desert,Drake
661,2,4,131,200,volcanoes,Wyvern
662,4,6,125,76,mountain,Dragon
663,2,4,149,220,volcanoes,Wyvern
664,2,2,212,52,water,Drake
665,4,0,306,47,cave,Wyrm
666,4,0,305,41,swamp,Wyrm
667,2,2,224,69,water,Drake
668,4,2,154,75,volcanoes,Dragon
669,4,0,233,54,woods,Serpent
670,4,2,217,67,water,Drake
671,0,0,242,59,swamp,Serpent
672,0,2,295,108,air,Flying Serpent
673,4,4,157,80,cave,Dragon
674,4,0,246,78,water,Serpent
675,0,4,280,106,air,Flying Serpent
676,4,6,144,86,volcanoes,Dragon
677,2,4,140,188,volcanoes,Wyvern
678,4,0,297,43,cave,Wyrm
679,4,6,129,79,cave,Dragon
680,4,2,159,72,cave,Dragon
681,4,6,161,65,cave,Dragon
682,4,2,125,84,volcanoes,Dragon
683,2,4,143,178,volcanoes,Wyvern
684,4,0,236,63,air,Serpent
685,0,4,262,103,air,Flying Serpent
686,2,2,206,73,volcanoes,Drake
687,2,2,141,197,volcanoes,Wyvern
688,4,0,309,48,cave,Wyrm
689,2,2,206,60,water,Drake
690,0,4,265,104,air,Flying Serpent
691,4,6,149,74,cave,Dragon
692,2,2,147,176,volcanoes,Wyvern
693,4,0,239,58,water,Serpent
694,0,4,305,115,air,Flying Serpent
695,4,2,193,66,volcanoes,Drake
696,2,2,115,217,volcanoes,Wyvern
697,2,2,224,71,volcanoes,Drake
698,4,0,235,51,woods,Serpent
699,2,2,127,191,volcanoes,Wyvern
700,4,4,172,66,mountain,Dragon
701,4,0,238,54,swamp,Serpent
702,4,0,298,46,swamp,Wyrm
703,0,0,215,56,woods,Serpent
704,4,2,213,63,desert,Drake
705,4,0,319,45,cave,Wyrm
706,4,0,311,43,cave,Wyrm
707,4,0,215,69,air,Serpent
708,0,2,308,112,air,Flying Serpent
709,2,2,195,52,water,Drake
710,4,4,174,86,volcanoes,Dragon
711,4,2,170,70,volcanoes,Dragon
712,2,2,220,59,water,Drake
713,4,0,248,72,air,Serpent
714,4,0,328,46,cave,Wyrm
715,4,4,145,77,mountain,Dragon
716,4,4,163,96,cave,Dragon
717,4,0,309,38,cave,Wyrm
718,4,0,238,79,water,Serpent
719,2,2,205,65,desert,Drake
720,4,0,245,53,woods,Serpent
721,0,4,277,117,air,Flying Serpent
722,4,0,343,47,swamp,Wyrm
723,4,6,164,80,cave,Dragon
724,4,2,193,52,desert,Drake
