Number,Legs,Wings,Length,Height,Environment,Classification
61,2,2,244,152,volcanoes,Wyvern
62,2,2,100,54,woods,Drake
63,2,4,203,160,volcanoes,Wyvern
64,4,6,369,233,cave,Dragon
65,4,2,111,68,cave,Drake
66,4,2,106,68,air,Drake
67,4,2,407,229,mountain,Dragon
68,0,0,480,48,swamp,Wyrm
69,2,2,247,143,volcanoes,Wyvern
70,4,2,661,78,air,Flying Serpent
71,4,2,662,81,air,Flying Serpent
72,4,2,581,75,air,Flying Serpent
73,4,2,512,78,air,Flying Serpent
74,4,4,434,254,cave,Dragon
75,4,6,327,229,cave,Dragon
76,4,2,545,81,air,Flying Serpent
77,4,6,436,253,mountain,Dragon
78,2,2,265,169,volcanoes,Wyvern
79,4,0,642,66,air,Serpent
80,4,6,362,231,cave,Dragon
81,0,0,541,39,swamp,Wyrm
82,2,2,249,134,volcanoes,Wyvern
83,2,4,218,152,volcanoes,Wyvern
84,2,4,223,144,volcanoes,Wyvern
85,2,2,108,70,mountain,Drake
86,4,2,120,68,air,Drake
87,4,2,350,227,cave,Dragon
88,4,0,473,55,air,Serpent
89,2,4,255,172,volcanoes,Wyvern
90,4,0,448,74,air,Serpent
91,0,0,515,47,swamp,Wyrm
92,4,2,513,70,air,Flying Serpent
93,4,2,612,83,air,Flying Serpent
94,0,0,611,43,swamp,Wyrm
95,4,2,390,212,volcanoes,Dragon
96,2,2,215,131,volcanoes,Wyvern
97,0,0,478,43,swamp,Wyrm
98,2,2,124,51,mountain,Drake
99,4,2,110,68,air,Drake
100,0,0,611,44,swamp,Wyrm
101,4,2,591,72,air,Flying Serpent
102,4,2,485,72,air,Flying Serpent
103,0,0,550,39,cave,Wyrm
104,0,0,637,36,swamp,Wyrm
105,2,4,240,170,volcanoes,Wyvern
106,2,2,263,140,volcanoes,Wyvern
107,4,2,621,66,air,Flying Serpent
108,2,2,194,136,volcanoes,Wyvern
109,4,0,454,54,air,Serpent
110,4,4,343,239,volcanoes,Dragon
111,4,0,438,61,water,Serpent
112,4,2,353,242,mountain,Dragon
113,4,2,109,62,mountain,Drake
114,4,2,658,67,air,Flying Serpent
115,0,0,596,45,cave,Wyrm
116,2,2,119,52,volcanoes,Drake
117,0,0,465,39,swamp,Wyrm
118,4,0,502,60,air,Serpent
119,0,0,456,36,swamp,Wyrm
120,2,2,261,148,volcanoes,Wyvern
121,4,0,555,57,water,Serpent
122,4,2,669,83,air,Flying Serpent
123,4,4,368,253,volcanoes,Dragon
124,2,2,250,153,volcanoes,Wyvern
125,4,0,481,62,air,Serpent
126,4,6,414,216,volcanoes,Dragon
127,2,2,119,72,desert,Drake
128,0,0,629,48,cave,Wyrm
129,4,0,560,63,air,Serpent
130,4,2,101,56,volcanoes,Drake
131,0,0,615,38,swamp,Wyrm
132,4,0,641,61,water,Serpent
133,4,2,645,80,air,Flying Serpent
134,4,2,440,262,mountain,Dragon
135,4,4,355,220,mountain,Dragon
136,2,2,256,159,volcanoes,Wyvern
137,2,4,210,130,volcanoes,Wyvern
138,4,2,116,62,volcanoes,Drake
139,4,0,529,58,water,Serpent
140,4,2,453,75,air,Flying Serpent
141,4,2,123,57,volcanoes,Drake
142,4,6,357,216,cave,Dragon
143,4,2,464,73,air,Flying Serpent
144,2,2,124,67,cave,Drake
145,4,2,103,50,woods,Drake
146,0,0,506,45,swamp,Wyrm
147,4,2,367,263,mountain,Dragon
148,0,0,450,39,cave,Wyrm
149,4,0,616,55,water,Serpent
150,4,2,566,75,air,Flying Serpent
151,4,0,578,54,water,Serpent
152,0,0,616,39,swamp,Wyrm
153,0,0,596,42,cave,Wyrm
154,4,0,518,57,water,Serpent
155,2,4,190,134,volcanoes,Wyvern
156,4,6,356,264,volcanoes,Dragon
157,4,2,353,225,volcanoes,Dragon
158,2,2,210,167,volcanoes,Wyvern
159,4,0,600,65,air,Serpent
160,0,0,571,41,cave,Wyrm
161,2,2,210,138,volcanoes,Wyvern
162,4,0,575,57,water,Serpent
163,0,0,499,41,swamp,Wyrm
164,2,2,118,70,woods,Drake
165,0,0,499,44,swamp,Wyrm
166,4,2,386,252,cave,Dragon
167,4,4,353,267,volcanoes,Dragon
168,0,0,566,48,cave,Wyrm
169,2,4,244,155,volcanoes,Wyvern
170,4,4,421,253,cave,Dragon
171,4,6,344,238,mountain,Dragon
172,0,0,545,47,swamp,Wyrm
173,4,2,632,80,air,Flying Serpent
174,4,4,346,237,mountain,Dragon
175,4,6,374,202,volcanoes,Dragon
176,4,2,638,82,air,Flying Serpent
177,2,4,232,169,volcanoes,Wyvern
178,4,2,116,51,volcanoes,Drake
179,4,2,638,72,air,Flying Serpent
180,4,0,452,65,air,Serpent
181,4,0,466,50,water,Serpent
182,0,0,518,49,cave,Wyrm
183,0,0,487,47,swamp,Wyrm
184,2,4,258,127,volcanoes,Wyvern
185,4,2,465,74,air,Flying Serpent
186,4,2,670,76,air,Flying Serpent
187,2,2,233,160,volcanoes,Wyvern
188,4,2,118,52,mountain,Drake
189,4,0,621,52,water,Serpent
190,4,0,566,73,water,Serpent
191,4,4,352,214,cave,Dragon
192,0,0,621,47,swamp,Wyrm
193,2,2,221,167,volcanoes,Wyvern
194,4,2,120,52,air,Drake
195,4,2,388,271,mountain,Dragon
196,2,2,115,72,desert,Drake
197,4,2,111,60,mountain,Drake
198,4,0,482,73,water,Serpent
199,2,4,265,157,volcanoes,Wyvern
200,0,0,532,47,swamp,Wyrm
201,4,0,579,73,water,Serpent
202,4,2,500,68,air,Flying Serpent
203,0,0,640,42,swamp,Wyrm
204,4,2,599,72,air,Flying Serpent
205,4,6,415,204,mountain,Dragon
206,4,2,510,84,air,Flying Serpent
207,0,0,636,35,swamp,Wyrm
208,4,4,391,205,volcanoes,Dragon
209,4,0,594,52,water,Serpent
210,4,0,537,57,water,Serpent
211,4,2,653,76,air,Flying Serpent
212,4,2,430,268,cave,Dragon
213,4,0,528,63,water,Serpent
214,4,6,375,205,cave,Dragon
215,2,4,219,168,volcanoes,Wyvern
216,2,4,233,172,volcanoes,Wyvern
217,0,0,524,40,swamp,Wyrm
218,4,2,374,245,cave,Dragon
219,4,0,442,58,water,Serpent
220,4,4,419,209,mountain,Dragon
221,4,6,407,219,cave,Dragon
222,4,0,449,60,water,Serpent
223,4,0,449,61,water,Serpent
224,0,0,617,38,swamp,Wyrm
225,4,4,430,274,cave,Dragon
226,4,0,487,71,water,Serpent
227,4,2,462,79,air,Flying Serpent
228,2,4,197,130,volcanoes,Wyvern
229,4,6,372,208,mountain,Dragon
230,0,0,631,49,cave,Wyrm
231,2,2,238,148,volcanoes,Wyvern
232,0,0,469,40,cave,Wyrm
233,4,2,112,62,mountain,Drake
234,2,2,256,165,volcanoes,Wyvern
235,4,2,580,84,air,Flying Serpent
236,2,2,100,70,air,Drake
237,0,0,541,41,cave,Wyrm
238,4,0,548,71,water,Serpent
239,4,2,119,53,woods,Drake
240,4,6,428,227,mountain,Dragon
241,2,2,215,146,volcanoes,Wyvern
242,4,2,340,251,volcanoes,Dragon
243,4,2,106,65,mountain,Drake
244,4,6,439,205,cave,Dragon
245,4,0,611,67,water,Serpent
246,0,0,496,42,swamp,Wyrm
247,4,2,652,68,air,Flying Serpent
248,0,0,555,38,swamp,Wyrm
249,4,2,116,53,volcanoes,Drake
250,4,0,430,66,air,Serpent
251,2,2,193,170,volcanoes,Wyvern
252,2,4,219,162,volcanoes,Wyvern
253,4,2,111,60,desert,Drake
254,2,2,122,66,volcanoes,Drake
255,0,0,541,39,swamp,Wyrm
256,2,2,268,139,volcanoes,Wyvern
257,0,0,515,41,swamp,Wyrm
258,2,4,270,173,volcanoes,Wyvern
259,0,0,491,38,cave,Wyrm
260,4,4,370,238,mountain,Dragon
261,2,2,106,51,desert,Drake
262,2,2,120,60,mountain,Drake
263,2,2,205,154,volcanoes,Wyvern
264,2,2,213,170,volcanoes,Wyvern
265,4,2,565,81,air,Flying Serpent
266,0,0,618,49,cave,Wyrm
267,2,4,220,128,volcanoes,Wyvern
268,4,2,120,59,air,Drake
269,2,2,101,73,cave,Drake
270,4,2,341,236,cave,Dragon
271,4,2,116,56,woods,Drake
272,2,2,111,73,cave,Drake
273,4,2,339,245,cave,Dragon
274,4,2,421,215,mountain,Dragon
275,2,2,101,57,mountain,Drake
276,4,2,106,64,mountain,Drake
277,0,0,614,46,swamp,Wyrm
278,2,4,263,141,volcanoes,Wyvern
279,2,2,108,64,air,Drake
280,4,4,401,244,cave,Dragon
281,2,2,251,150,volcanoes,Wyvern
282,4,2,105,59,cave,Drake
283,4,6,426,231,cave,Dragon
284,4,6,412,246,cave,Dragon
285,4,2,107,50,volcanoes,Drake
286,4,2,522,74,air,Flying Serpent
287,0,0,469,40,swamp,Wyrm
288,4,2,365,231,mountain,Dragon
289,0,0,580,35,swamp,Wyrm
290,4,0,503,52,air,Serpent
291,2,2,113,71,volcanoes,Drake
292,2,4,226,132,volcanoes,Wyvern
293,4,4,344,255,volcanoes,Dragon
294,2,2,235,174,volcanoes,Wyvern
295,2,2,110,50,volcanoes,Drake
296,4,2,636,80,air,Flying Serpent
297,2,2,261,140,volcanoes,Wyvern
298,4,4,345,269,cave,Dragon
299,0,0,514,44,swamp,Wyrm
300,0,0,541,36,cave,Wyrm
301,4,2,450,68,air,Flying Serpent
302,4,6,371,231,volcanoes,Dragon
303,4,2,405,211,mountain,Dragon
304,0,0,537,37,cave,Wyrm
305,2,4,257,151,volcanoes,Wyvern
306,4,2,608,82,air,Flying Serpent
307,4,2,498,73,air,Flying Serpent
308,4,0,625,50,air,Serpent
309,0,0,466,48,swamp,Wyrm
310,4,4,367,219,cave,Dragon
311,4,2,539,74,air,Flying Serpent
312,4,0,530,56,water,Serpent
313,4,6,376,223,mountain,Dragon
314,4,0,478,64,water,Serpent
315,2,2,213,138,volcanoes,Wyvern
316,4,2,106,57,cave,Drake
317,0,0,478,44,cave,Wyrm
318,0,0,614,35,swamp,Wyrm
319,0,0,478,49,swamp,Wyrm
320,0,0,561,43,swamp,Wyrm
321,4,0,603,56,air,Serpent
322,0,0,572,47,swamp,Wyrm
323,4,2,483,71,air,Flying Serpent
324,0,0,481,43,cave,Wyrm
325,2,4,273,154,volcanoes,Wyvern
326,4,2,114,61,cave,Drake
327,2,2,100,74,woods,Drake
328,4,2,485,77,air,Flying Serpent
329,4,2,408,228,volcanoes,Dragon
330,4,0,640,66,water,Serpent
331,4,2,534,80,air,Flying Serpent
332,2,2,245,135,volcanoes,Wyvern
333,0,0,547,35,swamp,Wyrm
334,2,2,263,133,volcanoes,Wyvern
335,4,2,603,70,air,Flying Serpent
336,4,4,357,267,cave,Dragon
337,4,2,619,80,air,Flying Serpent
338,4,2,114,65,desert,Drake
339,4,6,437,263,cave,Dragon
340,4,4,375,253,volcanoes,Dragon
341,4,2,124,57,woods,Drake
342,4,2,119,69,volcanoes,Drake
343,0,0,555,40,cave,Wyrm
344,2,2,115,74,mountain,Drake
345,0,0,605,39,cave,Wyrm
346,4,0,516,71,water,Serpent
347,2,4,206,174,volcanoes,Wyvern
348,2,2,221,144,volcanoes,Wyvern
349,2,2,193,153,volcanoes,Wyvern
350,4,6,352,255,mountain,Dragon
351,4,6,352,249,cave,Dragon
352,2,4,196,144,volcanoes,Wyvern
353,4,2,618,73,air,Flying Serpent
354,4,2,325,266,cave,Dragon
355,2,4,191,145,volcanoes,Wyvern
356,4,0,639,59,water,Serpent
357,4,2,118,50,desert,Drake
358,2,2,266,166,volcanoes,Wyvern
359,2,2,124,57,mountain,Drake
360,4,2,509,66,air,Flying Serpent
361,4,0,643,65,air,Serpent
362,2,4,230,174,volcanoes,Wyvern
363,0,0,549,46,cave,Wyrm
364,4,0,535,57,water,Serpent
365,2,2,196,150,volcanoes,Wyvern
366,0,0,617,39,swamp,Wyrm
367,0,0,620,39,swamp,Wyrm
368,4,0,534,65,water,Serpent
369,4,6,351,236,cave,Dragon
370,4,6,382,256,cave,Dragon
371,2,4,268,141,volcanoes,Wyvern
372,4,0,550,73,water,Serpent
373,2,4,219,160,volcanoes,Wyvern
374,2,2,217,130,volcanoes,Wyvern
375,4,2,588,74,air,Flying Serpent
376,4,2,120,70,desert,Drake
377,4,2,364,208,mountain,Dragon
378,0,0,484,44,swamp,Wyrm
379,4,4,392,216,mountain,Dragon
380,0,0,480,38,swamp,Wyrm
381,4,2,122,57,cave,Drake
382,4,6,399,271,mountain,Dragon
383,4,2,576,79,air,Flying Serpent
384,2,2,254,162,volcanoes,Wyvern
385,4,2,617,76,air,Flying Serpent
386,4,0,471,70,air,Serpent
387,2,4,220,127,volcanoes,Wyvern
388,2,4,227,152,volcanoes,Wyvern
389,4,2,483,75,air,Flying Serpent
390,4,0,511,69,water,Serpent
391,4,0,560,67,air,Serpent
392,2,2,124,58,air,Drake
393,2,4,201,169,volcanoes,Wyvern
394,4,4,435,219,volcanoes,Dragon
395,4,4,389,221,mountain,Dragon
396,4,2,556,69,air,Flying Serpent
397,4,0,427,60,air,Serpent
398,0,0,627,40,cave,Wyrm
399,4,0,647,73,water,Serpent
400,0,0,565,36,cave,Wyrm
401,0,0,608,42,swamp,Wyrm
402,2,2,100,56,woods,Drake
403,0,0,507,45,swamp,Wyrm
404,0,0,554,46,cave,Wyrm
405,4,6,420,257,cave,Dragon
406,2,2,115,71,air,Drake
407,4,6,414,227,cave,Dragon
408,4,2,575,69,air,Flying Serpent
409,0,0,639,35,cave,Wyrm
410,4,6,414,274,volcanoes,Dragon
411,4,2,394,267,mountain,Dragon
412,4,0,607,52,water,Serpent
413,0,0,574,46,cave,Wyrm
414,4,0,506,67,water,Serpent
415,4,2,515,66,air,Flying Serpent
416,0,0,564,36,swamp,Wyrm
417,4,2,361,260,volcanoes,Dragon
418,2,2,119,72,mountain,Drake
419,0,0,540,43,swamp,Wyrm
420,0,0,555,41,cave,Wyrm
421,4,2,484,68,air,Flying Serpent
422,4,2,577,75,air,Flying Serpent
423,2,2,119,57,air,Drake
424,4,0,609,65,air,Serpent
425,4,4,437,255,volcanoes,Dragon
426,4,2,436,210,cave,Dragon
427,4,2,513,83,air,Flying Serpent
428,2,4,223,147,volcanoes,Wyvern
429,4,2,430,212,cave,Dragon
430,4,2,386,250,cave,Dragon
431,4,2,523,74,air,Flying Serpent
432,2,2,115,50,mountain,Drake
433,4,2,527,67,air,Flying Serpent
434,2,2,234,163,volcanoes,Wyvern
435,4,2,107,66,woods,Drake
436,0,0,528,35,cave,Wyrm
437,4,2,489,79,air,Flying Serpent
438,2,4,255,170,volcanoes,Wyvern
439,0,0,476,47,swamp,Wyrm
440,4,2,121,65,desert,Drake
441,0,0,625,44,cave,Wyrm
442,2,2,200,132,volcanoes,Wyvern
443,0,0,482,37,swamp,Wyrm
444,2,2,272,158,volcanoes,Wyvern
445,4,4,449,271,volcanoes,Dragon
446,4,2,639,67,air,Flying Serpent
447,4,2,351,263,cave,Dragon
448,4,4,360,222,cave,Dragon
449,2,2,103,62,woods,Drake
450,4,2,112,60,air,Drake
451,4,0,447,72,air,Serpent
452,4,2,635,78,air,Flying Serpent
453,4,4,402,250,cave,Dragon
454,4,2,398,209,volcanoes,Dragon
455,4,2,439,219,cave,Dragon
456,0,0,598,42,cave,Wyrm
457,4,2,124,66,volcanoes,Drake
458,4,0,589,70,water,Serpent
459,4,2,647,77,air,Flying Serpent
460,2,2,256,132,volcanoes,Wyvern
461,2,2,112,67,desert,Drake
462,0,0,576,36,swamp,Wyrm
463,4,4,391,214,volcanoes,Dragon
464,2,2,239,151,volcanoes,Wyvern
465,4,6,358,232,volcanoes,Dragon
466,4,0,560,62,water,Serpent
467,4,2,115,65,cave,Drake
468,4,0,573,52,water,Serpent
469,4,2,482,80,air,Flying Serpent
470,4,2,600,78,air,Flying Serpent
471,4,2,608,80,air,Flying Serpent
472,4,4,368,262,volcanoes,Dragon
473,4,0,553,56,water,Serpent
474,0,0,549,46,swamp,Wyrm
475,4,2,120,69,cave,Drake
476,4,6,340,251,mountain,Dragon
477,2,4,214,155,volcanoes,Wyvern
478,4,2,123,72,desert,Drake
479,0,0,608,35,swamp,Wyrm
480,4,2,123,56,volcanoes,Drake
481,4,6,334,201,mountain,Dragon
482,4,2,431,254,volcanoes,Dragon
483,4,0,431,66,air,Serpent
484,4,0,549,57,air,Serpent
485,4,0,504,72,air,Serpent
486,4,4,333,222,mountain,Dragon
487,4,2,499,80,air,Flying Serpent
488,2,2,113,57,mountain,Drake
489,4,2,101,68,woods,Drake
490,4,2,103,72,desert,Drake
491,4,2,398,263,cave,Dragon
492,0,0,589,46,swamp,Wyrm
493,4,2,572,69,air,Flying Serpent
494,4,4,400,239,cave,Dragon
495,2,4,201,161,volcanoes,Wyvern
496,4,2,529,71,air,Flying Serpent
497,4,2,491,81,air,Flying Serpent
498,4,0,600,72,air,Serpent
499,4,2,109,54,woods,Drake
500,4,2,102,51,cave,Drake
501,4,0,425,63,air,Serpent
502,4,6,387,230,cave,Dragon
503,0,0,639,41,cave,Wyrm
504,2,4,216,146,volcanoes,Wyvern
505,4,6,357,212,cave,Dragon
506,2,2,227,174,volcanoes,Wyvern
507,2,4,206,129,volcanoes,Wyvern
508,4,2,629,77,air,Flying Serpent
509,2,2,110,52,desert,Drake
510,4,2,553,75,air,Flying Serpent
511,4,2,651,80,air,Flying Serpent
512,2,4,201,140,volcanoes,Wyvern
513,4,2,482,79,air,Flying Serpent
514,4,2,577,68,air,Flying Serpent
515,4,2,596,67,air,Flying Serpent
516,2,2,102,71,volcanoes,Drake
517,4,0,533,73,water,Serpent
518,0,0,456,39,cave,Wyrm
519,4,6,375,257,mountain,Dragon
520,4,2,119,56,air,Drake
521,4,0,485,53,water,Serpent
522,0,0,524,43,cave,Wyrm
523,4,2,584,76,air,Flying Serpent
524,4,2,496,83,air,Flying Serpent
525,4,6,421,246,volcanoes,Dragon
526,0,0,456,47,cave,Wyrm
527,2,2,267,168,volcanoes,Wyvern
528,4,6,370,269,volcanoes,Dragon
529,0,0,642,39,cave,Wyrm
530,2,2,103,74,mountain,Drake
531,0,0,581,47,cave,Wyrm
532,4,2,102,69,mountain,Drake
533,4,2,551,68,air,Flying Serpent
534,4,2,585,77,air,Flying Serpent
535,0,0,609,38,swamp,Wyrm
536,4,0,617,60,air,Serpent
537,4,2,117,63,volcanoes,Drake
538,0,0,529,39,cave,Wyrm
539,0,0,452,49,cave,Wyrm
540,2,2,227,156,volcanoes,Wyvern
541,0,0,606,36,cave,Wyrm
542,4,0,455,50,air,Serpent
543,2,2,123,52,woods,Drake
544,4,2,109,65,mountain,Drake
545,4,2,597,83,air,Flying Serpent
546,4,2,567,74,air,Flying Serpent
547,4,2,121,59,desert,Drake
548,4,4,380,220,mountain,Dragon
549,0,0,475,46,swamp,Wyrm
550,2,2,122,74,volcanoes,Drake
551,2,4,260,146,volcanoes,Wyvern
552,4,2,103,57,cave,Drake
553,0,0,458,43,swamp,Wyrm
554,2,2,122,73,desert,Drake
555,0,0,596,35,cave,Wyrm
556,0,0,544,42,cave,Wyrm
557,4,2,344,236,cave,Dragon
558,2,2,216,174,volcanoes,Wyvern
559,2,2,123,70,cave,Drake
560,0,0,497,35,swamp,Wyrm
561,4,0,452,73,air,Serpent
562,0,0,610,41,cave,Wyrm
563,4,2,636,77,air,Flying Serpent
564,4,2,116,52,woods,Drake
565,4,2,470,67,air,Flying Serpent
566,0,0,569,36,cave,Wyrm
567,4,2,119,50,volcanoes,Drake
568,4,2,119,50,desert,Drake
569,2,2,108,70,mountain,Drake
570,4,2,384,264,cave,Dragon
571,4,4,384,201,volcanoes,Dragon
572,2,4,262,146,volcanoes,Wyvern
573,2,2,110,65,mountain,Drake
574,2,2,225,158,volcanoes,Wyvern
575,2,2,112,50,volcanoes,Drake
576,0,0,647,42,swamp,Wyrm
577,4,2,359,259,cave,Dragon
578,2,2,255,149,volcanoes,Wyvern
579,4,0,554,71,water,Serpent
580,0,0,577,42,cave,Wyrm
581,4,2,397,263,mountain,Dragon
582,2,2,121,69,volcanoes,Drake
583,2,4,235,132,volcanoes,Wyvern
584,2,4,206,126,volcanoes,Wyvern
585,4,2,491,67,air,Flying Serpent
586,0,0,549,43,swamp,Wyrm
587,4,0,466,54,air,Serpent
588,4,0,647,65,water,Serpent
589,2,2,108,57,cave,Drake
590,4,4,361,212,volcanoes,Dragon
591,4,2,447,217,volcanoes,Dragon
592,4,0,481,73,water,Serpent
593,4,6,373,205,mountain,Dragon
594,0,0,628,35,swamp,Wyrm
595,2,2,272,158,volcanoes,Wyvern
596,4,0,632,71,water,Serpent
597,4,2,112,50,desert,Drake
598,4,2,361,204,mountain,Dragon
599,4,2,594,70,air,Flying Serpent
600,0,0,542,38,swamp,Wyrm
601,4,2,477,81,air,Flying Serpent
602,4,4,447,265,volcanoes,Dragon
603,0,0,528,40,cave,Wyrm
604,2,2,243,147,volcanoes,Wyvern
605,4,2,568,76,air,Flying Serpent
606,4,6,332,201,volcanoes,Dragon
607,2,4,227,142,volcanoes,Wyvern
608,4,4,370,257,mountain,Dragon
609,2,4,224,156,volcanoes,Wyvern
610,2,2,251,156,volcanoes,Wyvern
611,4,2,571,75,air,Flying Serpent
612,4,2,601,74,air,Flying Serpent
613,4,2,637,84,air,Flying Serpent
614,4,6,382,225,volcanoes,Dragon
615,4,2,326,228,volcanoes,Dragon
616,2,4,190,143,volcanoes,Wyvern
617,4,0,556,65,air,Serpent
618,4,0,521,53,water,Serpent
619,2,2,108,56,cave,Drake
620,4,2,345,266,mountain,Dragon
621,0,0,507,48,swamp,Wyrm
622,4,2,117,70,woods,Drake
623,4,2,465,84,air,Flying Serpent
624,4,0,528,67,water,Serpent
625,0,0,541,39,swamp,Wyrm
626,0,0,533,47,swamp,Wyrm
627,4,2,445,239,mountain,Dragon
628,4,2,103,51,volcanoes,Drake
629,4,0,467,59,water,Serpent
630,4,2,353,255,cave,Dragon
631,4,0,519,66,air,Serpent
632,4,2,594,81,air,Flying Serpent
633,0,0,551,42,swamp,Wyrm
634,2,4,221,134,volcanoes,Wyvern
635,4,2,445,204,volcanoes,Dragon
636,4,6,340,234,cave,Dragon
637,4,4,380,236,volcanoes,Dragon
638,0,0,559,45,swamp,Wyrm
639,4,2,631,74,air,Flying Serpent
640,4,2,102,59,woods,Drake
641,4,2,109,72,desert,Drake
642,4,2,389,205,cave,Dragon
643,2,4,272,153,volcanoes,Wyvern
644,4,2,502,72,air,Flying Serpent
645,4,2,383,211,volcanoes,Dragon
646,4,4,384,210,cave,Dragon
647,2,2,121,65,air,Drake
648,2,2,122,54,woods,Drake
649,2,2,106,63,desert,Drake
650,2,2,111,56,mountain,Drake
651,4,2,450,67,air,Flying Serpent
652,4,0,492,74,air,Serpent
653,2,2,115,51,desert,Drake
654,4,4,423,216,volcanoes,Dragon
655,4,0,632,51,water,Serpent
656,0,0,485,35,swamp,Wyrm
657,4,6,446,246,volcanoes,Dragon
658,4,2,122,59,volcanoes,Drake
659,4,2,572,78,air,Flying Serpent
660,0,0,602,41,swamp,Wyrm
661,4,2,570,70,air,Flying Serpent
662,4,2,672,75,air,Flying Serpent
663,0,0,504,46,cave,Wyrm
664,0,0,539,38,swamp,Wyrm
665,4,2,117,52,mountain,Drake
666,4,2,634,67,air,Flying Serpent
667,4,6,397,244,volcanoes,Dragon
668,4,0,557,68,air,Serpent
669,4,2,637,65,air,Flying Serpent
670,0,0,622,42,cave,Wyrm
671,0,0,543,45,cave,Wyrm
672,0,0,573,43,swamp,Wyrm
673,0,0,570,44,swamp,Wyrm
674,4,2,565,82,air,Flying Serpent
675,4,2,395,262,mountain,Dragon
676,4,2,659,78,air,Flying Serpent
677,0,0,516,49,cave,Wyrm
678,4,0,615,70,air,Serpent
679,2,4,213,127,volcanoes,Wyvern
680,4,4,366,219,cave,Dragon
681,4,2,548,80,air,Flying Serpent
682,0,0,647,35,cave,Wyrm
683,2,2,110,54,air,Drake
684,4,0,544,50,water,Serpent
685,4,2,540,65,air,Flying Serpent
686,4,2,363,201,volcanoes,Dragon
687,2,2,114,55,air,Drake
688,2,2,122,72,desert,Drake
689,4,2,109,62,desert,Drake
690,0,0,590,35,cave,Wyrm
691,0,0,480,47,swamp,Wyrm
692,4,0,517,64,air,Serpent
693,4,4,347,238,cave,Dragon
694,2,4,251,168,volcanoes,Wyvern
695,4,2,501,72,air,Flying Serpent
696,4,2,393,204,cave,Dragon
697,4,2,123,55,desert,Drake
698,2,2,238,155,volcanoes,Wyvern
699,0,0,595,39,cave,Wyrm
700,4,2,438,223,mountain,Dragon
701,2,2,217,169,volcanoes,Wyvern
702,2,2,207,129,volcanoes,Wyvern
703,0,0,588,48,swamp,Wyrm
704,2,2,119,52,cave,Drake
705,4,2,124,50,mountain,Drake
706,4,6,371,270,mountain,Dragon
707,2,2,103,72,volcanoes,Drake
708,4,2,639,73,air,Flying Serpent
709,2,2,114,70,air,Drake
710,4,2,122,64,woods,Drake
711,4,0,556,60,air,Serpent
712,4,2,603,81,air,Flying Serpent
713,2,4,238,164,volcanoes,Wyvern
714,0,0,558,37,cave,Wyrm
715,2,2,111,72,desert,Drake
716,2,4,230,158,volcanoes,Wyvern
717,2,2,118,73,volcanoes,Drake
718,4,6,377,269,volcanoes,Dragon
719,4,0,503,54,air,Serpent
720,4,0,539,62,air,Serpent
721,4,2,111,63,woods,Drake
722,2,2,106,51,woods,Drake
723,4,2,118,54,mountain,Drake
724,0,0,586,43,cave,Wyrm
