Number,Legs,Wings,Length,Height,Environment,Classification
72,0,0,606,48,cave,Wyrm
73,4,2,626,68,air,Flying Serpent
74,4,2,501,80,air,Flying Serpent
75,0,0,634,43,swamp,Wyrm
76,4,2,489,69,air,Flying Serpent
77,0,0,516,39,cave,Wyrm
78,4,2,123,68,cave,Drake
79,4,4,392,263,mountain,Dragon
80,2,2,107,70,mountain,Drake
81,4,0,619,50,air,Serpent
82,4,2,652,80,air,Flying Serpent
83,2,4,216,133,volcanoes,Wyvern
84,4,6,383,254,volcanoes,Dragon
85,0,0,478,40,swamp,Wyrm
86,4,2,666,68,air,Flying Serpent
87,4,0,619,62,water,Serpent
88,4,2,118,65,mountain,Drake
89,4,2,454,80,air,Flying Serpent
90,4,0,488,57,water,Serpent
91,2,2,213,172,volcanoes,Wyvern
92,2,2,101,67,woods,Drake
93,4,2,657,71,air,Flying Serpent
94,4,2,411,206,volcanoes,Dragon
95,4,2,650,67,air,Flying Serpent
96,4,2,559,79,air,Flying Serpent
97,4,6,447,272,cave,Dragon
98,4,2,601,82,air,Flying Serpent
99,0,0,513,45,swamp,Wyrm
100,2,4,201,148,volcanoes,Wyvern
101,0,0,593,41,swamp,Wyrm
102,2,2,251,135,volcanoes,Wyvern
103,2,2,115,65,air,Drake
104,0,0,482,47,cave,Wyrm
105,4,2,608,73,air,Flying Serpent
106,4,2,524,82,air,Flying Serpent
107,2,2,103,66,cave,Drake
108,4,2,592,80,air,Flying Serpent
109,4,2,464,70,air,Flying Serpent
110,4,0,580,53,water,Serpent
111,4,0,643,51,water,Serpent
112,4,2,584,82,air,Flying Serpent
113,4,2,393,263,cave,Dragon
114,2,4,245,141,volcanoes,Wyvern
115,0,0,518,49,cave,Wyrm
116,4,6,407,274,cave,Dragon
117,2,4,258,170,volcanoes,Wyvern
118,0,0,514,38,cave,Wyrm
119,4,0,538,62,air,Serpent
120,2,4,230,162,volcanoes,Wyvern
121,2,4,198,135,volcanoes,Wyvern
122,4,0,543,73,water,Serpent
123,4,2,537,80,air,Flying Serpent
124,2,2,211,132,volcanoes,Wyvern
125,0,0,489,45,swamp,Wyrm
126,4,2,641,69,air,Flying Serpent
127,0,0,522,45,cave,Wyrm
128,4,0,494,54,air,Serpent
129,4,0,637,50,water,Serpent
130,0,0,636,48,cave,Wyrm
131,4,6,359,201,volcanoes,Dragon
132,4,2,539,75,air,Flying Serpent
133,2,4,230,150,volcanoes,Wyvern
134,4,0,494,50,water,Serpent
135,0,0,564,43,swamp,Wyrm
136,4,0,641,67,water,Serpent
137,4,2,559,83,air,Flying Serpent
138,4,0,646,53,water,Serpent
139,4,0,612,59,water,Serpent
140,2,4,232,144,volcanoes,Wyvern
141,2,4,262,141,volcanoes,Wyvern
142,4,2,633,74,air,Flying Serpent
143,0,0,618,46,swamp,Wyrm
144,4,2,491,84,air,Flying Serpent
145,2,2,115,55,cave,Drake
146,4,2,409,248,cave,Dragon
147,4,2,565,69,air,Flying Serpent
148,4,2,100,74,mountain,Drake
149,0,0,578,49,cave,Wyrm
150,2,2,112,59,mountain,Drake
151,0,0,510,36,swamp,Wyrm
152,4,2,646,79,air,Flying Serpent
153,4,0,457,57,water,Serpent
154,4,0,458,63,water,Serpent
155,2,4,233,137,volcanoes,Wyvern
156,2,2,263,157,volcanoes,Wyvern
157,4,0,522,53,water,Serpent
158,4,0,550,60,air,Serpent
159,2,4,225,140,volcanoes,Wyvern
160,2,2,121,52,cave,Drake
161,4,6,333,253,volcanoes,Dragon
162,4,0,432,59,water,Serpent
163,0,0,648,35,swamp,Wyrm
164,2,4,194,174,volcanoes,Wyvern
165,2,2,120,73,woods,Drake
166,0,0,586,41,swamp,Wyrm
167,4,2,617,79,air,Flying Serpent
168,4,2,439,265,mountain,Dragon
169,0,0,640,47,cave,Wyrm
170,0,0,535,41,cave,Wyrm
171,4,0,476,69,air,Serpent
172,2,2,223,154,volcanoes,Wyvern
173,0,0,569,47,swamp,Wyrm
174,4,2,562,81,air,Flying Serpent
175,2,2,228,156,volcanoes,Wyvern
176,2,2,106,69,air,Drake
177,2,4,208,133,volcanoes,Wyvern
178,4,0,566,67,water,Serpent
179,2,2,110,62,woods,Drake
180,4,0,444,63,air,Serpent
181,4,0,447,57,water,Serpent
182,2,2,251,163,volcanoes,Wyvern
183,2,2,121,51,woods,Drake
184,0,0,642,41,swamp,Wyrm
185,2,4,195,136,volcanoes,Wyvern
186,4,0,510,73,air,Serpent
187,4,2,108,57,woods,Drake
188,2,2,110,67,cave,Drake
189,4,0,561,74,water,Serpent
190,4,2,344,212,volcanoes,Dragon
191,4,4,325,248,volcanoes,Dragon
192,4,0,430,74,air,Serpent
193,4,2,401,217,cave,Dragon
194,4,0,445,69,water,Serpent
195,0,0,524,38,cave,Wyrm
196,2,2,200,148,volcanoes,Wyvern
197,4,6,422,252,mountain,Dragon
198,2,2,221,130,volcanoes,Wyvern
199,0,0,648,38,cave,Wyrm
200,4,2,505,82,air,Flying Serpent
201,2,2,104,60,cave,Drake
202,0,0,557,35,cave,Wyrm
203,4,2,101,73,cave,Drake
204,0,0,516,35,cave,Wyrm
205,2,2,269,159,volcanoes,Wyvern
206,0,0,541,49,cave,Wyrm
207,2,2,190,163,volcanoes,Wyvern
208,0,0,479,40,swamp,Wyrm
209,2,2,237,156,volcanoes,Wyvern
210,0,0,612,35,cave,Wyrm
211,2,4,269,129,volcanoes,Wyvern
212,2,4,224,137,volcanoes,Wyvern
213,4,0,495,53,air,Serpent
214,4,0,607,70,water,Serpent
215,2,2,268,139,volcanoes,Wyvern
216,4,4,330,269,cave,Dragon
217,2,2,122,51,mountain,Drake
218,0,0,548,35,cave,Wyrm
219,0,0,618,48,cave,Wyrm
220,0,0,533,40,swamp,Wyrm
221,2,2,252,126,volcanoes,Wyvern
222,4,0,640,59,air,Serpent
223,4,2,102,59,cave,Drake
224,4,6,334,246,cave,Dragon
225,2,2,227,152,volcanoes,Wyvern
226,4,6,434,231,cave,Dragon
227,2,2,198,172,volcanoes,Wyvern
228,4,6,345,214,volcanoes,Dragon
229,0,0,491,42,cave,Wyrm
230,2,4,273,165,volcanoes,Wyvern
231,4,2,648,69,air,Flying Serpent
232,0,0,596,46,cave,Wyrm
233,2,2,266,165,volcanoes,Wyvern
234,0,0,508,36,cave,Wyrm
235,0,0,647,48,cave,Wyrm
236,4,6,369,248,mountain,Dragon
237,4,2,519,70,air,Flying Serpent
238,4,2,416,207,volcanoes,Dragon
239,4,2,123,57,cave,Drake
240,2,2,253,162,volcanoes,Wyvern
241,2,2,229,147,volcanoes,Wyvern
242,4,2,565,78,air,Flying Serpent
243,2,2,116,68,air,Drake
244,4,4,442,263,mountain,Dragon
245,4,0,564,57,water,Serpent
246,2,4,233,160,volcanoes,Wyvern
247,2,2,110,60,cave,Drake
248,0,0,517,42,swamp,Wyrm
249,4,2,113,59,desert,Drake
250,4,2,469,75,air,Flying Serpent
251,4,4,326,213,volcanoes,Dragon
252,2,4,224,139,volcanoes,Wyvern
253,4,2,412,274,volcanoes,Dragon
254,2,2,206,129,volcanoes,Wyvern
255,4,2,603,80,air,Flying Serpent
256,2,2,123,63,volcanoes,Drake
257,2,2,234,129,volcanoes,Wyvern
258,2,2,197,173,volcanoes,Wyvern
259,2,2,241,149,volcanoes,Wyvern
260,0,0,558,37,cave,Wyrm
261,2,2,220,133,volcanoes,Wyvern
262,4,2,408,243,mountain,Dragon
263,4,4,435,226,mountain,Dragon
264,4,2,508,65,air,Flying Serpent
265,2,4,201,143,volcanoes,Wyvern
266,2,2,101,58,cave,Drake
267,0,0,534,46,cave,Wyrm
268,0,0,525,44,swamp,Wyrm
269,2,2,210,135,volcanoes,Wyvern
270,4,4,369,256,volcanoes,Dragon
271,4,2,114,61,woods,Drake
272,4,4,325,272,mountain,Dragon
273,4,2,496,75,air,Flying Serpent
274,4,2,405,265,mountain,Dragon
275,0,0,452,41,swamp,Wyrm
276,4,0,509,53,water,Serpent
277,2,4,231,163,volcanoes,Wyvern
278,4,2,545,80,air,Flying Serpent
279,4,0,475,59,water,Serpent
280,2,2,105,55,mountain,Drake
281,4,2,575,78,air,Flying Serpent
282,2,4,237,170,volcanoes,Wyvern
283,4,0,479,55,air,Serpent
284,4,2,121,71,air,Drake
285,4,2,618,79,air,Flying Serpent
286,0,0,639,46,swamp,Wyrm
287,2,4,234,171,volcanoes,Wyvern
288,0,0,493,49,cave,Wyrm
289,2,2,113,73,mountain,Drake
290,4,2,117,57,mountain,Drake
291,4,0,647,51,water,Serpent
292,0,0,618,37,cave,Wyrm
293,2,2,109,55,volcanoes,Drake
294,2,2,114,74,volcanoes,Drake
295,4,2,109,55,desert,Drake
296,4,0,540,50,water,Serpent
297,4,2,561,77,air,Flying Serpent
298,4,2,663,76,air,Flying Serpent
299,4,0,502,57,water,Serpent
300,4,6,349,247,mountain,Dragon
301,4,2,107,57,woods,Drake
302,2,2,116,58,mountain,Drake
303,4,2,100,66,desert,Drake
304,2,2,258,137,volcanoes,Wyvern
305,4,0,493,52,air,Serpent
306,0,0,515,45,cave,Wyrm
307,2,2,244,171,volcanoes,Wyvern
308,2,2,219,168,volcanoes,Wyvern
309,0,0,601,46,cave,Wyrm
310,4,0,642,53,water,Serpent
311,4,6,396,241,cave,Dragon
312,0,0,568,40,swamp,Wyrm
313,4,4,379,227,mountain,Dragon
314,4,2,663,78,air,Flying Serpent
315,0,0,454,47,swamp,Wyrm
316,4,2,602,82,air,Flying Serpent
317,0,0,525,44,swamp,Wyrm
318,0,0,586,38,cave,Wyrm
319,4,2,352,204,cave,Dragon
320,0,0,567,39,swamp,Wyrm
321,2,2,264,133,volcanoes,Wyvern
322,0,0,589,45,cave,Wyrm
323,4,2,368,266,mountain,Dragon
324,2,4,209,164,volcanoes,Wyvern
325,4,6,333,218,cave,Dragon
326,4,0,495,57,air,Serpent
327,4,2,506,65,air,Flying Serpent
328,4,2,405,232,volcanoes,Dragon
329,4,4,395,215,cave,Dragon
330,2,2,265,134,volcanoes,Wyvern
331,4,6,351,241,mountain,Dragon
332,4,2,116,55,volcanoes,Drake
333,2,4,192,158,volcanoes,Wyvern
334,4,6,368,266,mountain,Dragon
335,2,2,196,165,volcanoes,Wyvern
336,4,2,403,255,volcanoes,Dragon
337,4,0,579,64,water,Serpent
338,4,6,368,248,mountain,Dragon
339,4,2,579,78,air,Flying Serpent
340,0,0,641,45,swamp,Wyrm
341,4,6,361,201,cave,Dragon
342,2,2,100,58,woods,Drake
343,4,2,436,248,cave,Dragon
344,2,2,236,137,volcanoes,Wyvern
345,0,0,454,47,cave,Wyrm
346,4,2,665,70,air,Flying Serpent
347,4,2,340,232,volcanoes,Dragon
348,2,2,228,159,volcanoes,Wyvern
349,4,0,442,59,water,Serpent
350,0,0,576,38,cave,Wyrm
351,4,2,484,77,air,Flying Serpent
352,2,2,272,157,volcanoes,Wyvern
353,4,2,446,238,cave,Dragon
354,2,4,274,172,volcanoes,Wyvern
355,4,4,408,221,volcanoes,Dragon
356,0,0,476,44,cave,Wyrm
357,4,2,509,68,air,Flying Serpent
358,4,0,500,70,air,Serpent
359,4,4,340,232,volcanoes,Dragon
360,4,4,428,261,volcanoes,Dragon
361,4,6,444,236,cave,Dragon
362,4,2,562,79,air,Flying Serpent
363,4,0,524,56,air,Serpent
364,4,0,636,71,air,Serpent
365,4,2,637,73,air,Flying Serpent
366,4,4,365,272,volcanoes,Dragon
367,2,2,236,136,volcanoes,Wyvern
368,0,0,613,45,swamp,Wyrm
369,4,0,464,52,water,Serpent
370,2,2,190,156,volcanoes,Wyvern
371,4,2,108,65,desert,Drake
372,2,4,205,136,volcanoes,Wyvern
373,4,0,563,56,water,Serpent
374,2,4,268,125,volcanoes,Wyvern
375,2,4,257,129,volcanoes,Wyvern
376,0,0,494,40,cave,Wyrm
377,4,0,557,52,water,Serpent
378,2,2,221,164,volcanoes,Wyvern
379,4,2,332,270,cave,Dragon
380,4,2,104,54,mountain,Drake
381,4,2,113,52,cave,Drake
382,2,2,252,150,volcanoes,Wyvern
383,2,4,214,127,volcanoes,Wyvern
384,4,2,530,78,air,Flying Serpent
385,2,2,235,155,volcanoes,Wyvern
386,0,0,516,49,cave,Wyrm
387,0,0,545,36,cave,Wyrm
388,0,0,481,44,swamp,Wyrm
389,4,2,101,60,desert,Drake
390,2,4,258,166,volcanoes,Wyvern
391,2,2,106,55,mountain,Drake
392,4,2,120,56,mountain,Drake
393,0,0,595,42,cave,Wyrm
394,4,0,466,55,air,Serpent
395,4,0,589,53,air,Serpent
396,4,6,439,272,volcanoes,Dragon
397,2,2,251,125,volcanoes,Wyvern
398,2,2,102,52,mountain,Drake
399,2,2,220,159,volcanoes,Wyvern
400,4,2,603,73,air,Flying Serpent
401,4,0,470,67,air,Serpent
402,0,0,566,45,swamp,Wyrm
403,4,0,561,74,air,Serpent
404,2,2,119,54,woods,Drake
405,0,0,459,48,swamp,Wyrm
406,2,4,267,163,volcanoes,Wyvern
407,4,6,382,232,mountain,Dragon
408,0,0,577,38,swamp,Wyrm
409,4,4,438,203,volcanoes,Dragon
410,2,4,271,151,volcanoes,Wyvern
411,0,0,573,47,swamp,Wyrm
412,0,0,524,38,cave,Wyrm
413,4,6,347,259,cave,Dragon
414,2,4,230,154,volcanoes,Wyvern
415,2,2,114,60,desert,Drake
416,4,0,591,54,air,Serpent
417,0,0,455,40,cave,Wyrm
418,2,2,221,134,volcanoes,Wyvern
419,4,2,382,216,mountain,Dragon
420,0,0,609,43,swamp,Wyrm
421,4,2,124,63,cave,Drake
422,4,6,389,236,cave,Dragon
423,4,2,602,73,air,Flying Serpent
424,0,0,557,47,cave,Wyrm
425,0,0,511,36,cave,Wyrm
426,0,0,503,37,cave,Wyrm
427,2,4,214,132,volcanoes,Wyvern
428,4,2,382,210,cave,Dragon
429,4,2,627,81,air,Flying Serpent
430,4,2,578,71,air,Flying Serpent
431,0,0,479,44,swamp,Wyrm
432,0,0,452,42,cave,Wyrm
433,4,2,574,74,air,Flying Serpent
434,4,2,110,71,air,Drake
435,2,2,116,52,desert,Drake
436,4,2,555,83,air,Flying Serpent
437,4,4,361,230,mountain,Dragon
438,2,2,210,154,volcanoes,Wyvern
439,4,0,635,57,water,Serpent
440,4,4,442,217,cave,Dragon
441,4,2,671,69,air,Flying Serpent
442,4,2,551,66,air,Flying Serpent
443,4,2,593,81,air,Flying Serpent
444,4,2,630,83,air,Flying Serpent
445,4,0,551,74,air,Serpent
446,4,0,488,50,air,Serpent
447,2,4,235,167,volcanoes,Wyvern
448,4,4,405,204,mountain,Dragon
449,4,0,428,50,air,Serpent
450,2,2,255,148,volcanoes,Wyvern
451,2,4,225,135,volcanoes,Wyvern
452,4,0,587,57,water,Serpent
453,2,2,241,162,volcanoes,Wyvern
454,4,0,498,69,air,Serpent
455,4,2,507,83,air,Flying Serpent
456,0,0,460,38,swamp,Wyrm
457,4,0,446,64,air,Serpent
458,4,6,422,217,cave,Dragon
459,4,6,391,253,volcanoes,Dragon
460,0,0,474,35,cave,Wyrm
461,4,0,450,60,water,Serpent
462,2,2,265,172,volcanoes,Wyvern
463,2,2,225,154,volcanoes,Wyvern
464,4,2,494,71,air,Flying Serpent
465,0,0,569,42,cave,Wyrm
466,4,6,399,218,volcanoes,Dragon
467,4,2,596,67,air,Flying Serpent
468,4,0,464,72,air,Serpent
469,2,2,209,133,volcanoes,Wyvern
470,2,2,271,159,volcanoes,Wyvern
471,4,4,327,254,volcanoes,Dragon
472,4,2,669,76,air,Flying Serpent
473,2,4,225,136,volcanoes,Wyvern
474,4,0,558,52,water,Serpent
475,4,2,489,67,air,Flying Serpent
476,4,2,112,61,woods,Drake
477,4,2,603,70,air,Flying Serpent
478,4,6,378,202,volcanoes,Dragon
479,4,2,120,65,volcanoes,Drake
480,4,2,122,51,mountain,Drake
481,4,0,437,70,air,Serpent
482,2,2,104,66,cave,Drake
483,0,0,514,35,swamp,Wyrm
484,2,2,103,66,desert,Drake
485,4,2,107,51,desert,Drake
486,4,4,397,255,mountain,Dragon
487,4,6,414,252,mountain,Dragon
488,4,0,561,66,water,Serpent
489,4,6,402,269,mountain,Dragon
490,2,2,122,67,mountain,Drake
491,4,0,575,52,air,Serpent
492,4,2,387,265,volcanoes,Dragon
493,4,2,556,73,air,Flying Serpent
494,4,2,449,274,volcanoes,Dragon
495,0,0,543,45,cave,Wyrm
496,4,2,103,63,cave,Drake
497,2,2,123,59,volcanoes,Drake
498,4,4,383,230,volcanoes,Dragon
499,0,0,456,36,swamp,Wyrm
500,4,2,527,81,air,Flying Serpent
501,4,2,113,61,air,Drake
502,4,2,448,203,cave,Dragon
503,4,2,449,247,mountain,Dragon
504,0,0,628,41,swamp,Wyrm
505,2,2,106,58,air,Drake
506,4,2,569,71,air,Flying Serpent
507,2,4,217,127,volcanoes,Wyvern
508,0,0,543,48,swamp,Wyrm
509,2,4,221,133,volcanoes,Wyvern
510,0,0,595,36,cave,Wyrm
511,4,0,544,59,water,Serpent
512,4,0,485,72,water,Serpent
513,0,0,540,47,swamp,Wyrm
514,0,0,645,46,swamp,Wyrm
515,4,2,119,64,mountain,Drake
516,2,2,109,51,desert,Drake
517,4,2,113,71,desert,Drake
518,4,2,666,78,air,Flying Serpent
519,2,2,196,134,volcanoes,Wyvern
520,4,0,452,58,air,Serpent
521,0,0,457,36,swamp,Wyrm
522,4,2,620,67,air,Flying Serpent
523,2,2,120,74,mountain,Drake
524,4,2,527,67,air,Flying Serpent
525,2,4,250,163,volcanoes,Wyvern
526,4,2,530,69,air,Flying Serpent
527,4,2,597,72,air,Flying Serpent
528,0,0,627,43,swamp,Wyrm
529,4,2,642,68,air,Flying Serpent
530,4,2,456,74,air,Flying Serpent
531,2,2,252,160,volcanoes,Wyvern
532,2,4,238,174,volcanoes,Wyvern
533,4,2,398,261,volcanoes,Dragon
534,4,2,122,73,volcanoes,Drake
535,2,2,221,130,volcanoes,Wyvern
536,4,2,121,73,volcanoes,Drake
537,4,2,629,84,air,Flying Serpent
538,2,2,223,162,volcanoes,Wyvern
539,4,2,535,70,air,Flying Serpent
540,4,6,333,270,mountain,Dragon
541,4,0,644,65,water,Serpent
542,0,0,492,37,swamp,Wyrm
543,4,0,633,68,water,Serpent
544,4,0,625,59,water,Serpent
545,0,0,639,35,swamp,Wyrm
546,4,0,522,68,air,Serpent
547,4,4,425,270,cave,Dragon
548,2,2,101,68,desert,Drake
549,4,6,418,255,volcanoes,Dragon
550,4,6,446,251,mountain,Dragon
551,0,0,532,48,swamp,Wyrm
552,4,2,108,52,desert,Drake
553,4,0,431,50,air,Serpent
554,4,0,638,66,water,Serpent
555,4,2,607,76,air,Flying Serpent
556,0,0,565,47,cave,Wyrm
557,4,0,526,69,water,Serpent
558,2,2,245,125,volcanoes,Wyvern
559,4,2,518,80,air,Flying Serpent
560,4,0,486,71,water,Serpent
561,2,2,121,71,mountain,Drake
562,2,2,115,50,desert,Drake
563,4,0,433,52,water,Serpent
564,2,2,229,159,volcanoes,Wyvern
565,0,0,543,43,cave,Wyrm
566,4,0,639,51,water,Serpent
567,4,0,435,74,water,Serpent
568,4,2,116,72,air,Drake
569,2,2,253,126,volcanoes,Wyvern
570,4,2,534,77,air,Flying Serpent
571,4,2,105,71,volcanoes,Drake
572,4,0,488,63,water,Serpent
573,4,2,436,272,mountain,Dragon
574,4,2,488,83,air,Flying Serpent
575,2,4,231,161,volcanoes,Wyvern
576,0,0,569,48,swamp,Wyrm
577,4,2,115,73,desert,Drake
578,4,0,649,50,air,Serpent
579,4,2,417,255,cave,Dragon
580,2,2,207,126,volcanoes,Wyvern
581,4,2,116,61,cave,Drake
582,4,4,360,256,volcanoes,Dragon
583,2,2,208,129,volcanoes,Wyvern
584,0,0,555,46,swamp,Wyrm
585,4,0,551,54,air,Serpent
586,0,0,486,44,cave,Wyrm
587,2,2,121,52,woods,Drake
588,4,2,107,71,woods,Drake
589,0,0,608,44,cave,Wyrm
590,4,0,531,72,water,Serpent
591,4,0,425,65,air,Serpent
592,2,2,122,63,mountain,Drake
593,4,2,543,75,air,Flying Serpent
594,0,0,615,49,swamp,Wyrm
595,4,4,436,254,volcanoes,Dragon
596,4,2,522,68,air,Flying Serpent
597,4,4,351,218,mountain,Dragon
598,4,6,393,233,mountain,Dragon
599,4,2,533,77,air,Flying Serpent
600,4,2,118,61,volcanoes,Drake
601,2,4,240,134,volcanoes,Wyvern
602,4,6,442,204,mountain,Dragon
603,4,2,103,53,desert,Drake
604,0,0,598,38,cave,Wyrm
605,4,2,513,68,air,Flying Serpent
606,0,0,617,46,swamp,Wyrm
607,4,4,421,273,volcanoes,Dragon
608,0,0,599,37,cave,Wyrm
609,2,2,194,148,volcanoes,Wyvern
610,4,2,462,81,air,Flying Serpent
611,4,0,483,68,air,Serpent
612,0,0,586,40,swamp,Wyrm
613,0,0,452,41,swamp,Wyrm
614,2,2,115,58,air,Drake
615,4,2,556,78,air,Flying Serpent
616,2,4,192,140,volcanoes,Wyvern
617,4,2,523,73,air,Flying Serpent
618,4,0,488,68,air,Serpent
619,2,2,120,61,volcanoes,Drake
620,4,2,432,219,cave,Dragon
621,4,4,377,218,cave,Dragon
622,4,0,452,70,water,Serpent
623,4,6,443,200,mountain,Dragon
624,4,6,359,271,volcanoes,Dragon
625,4,2,649,67,air,Flying Serpent
626,4,2,444,271,volcanoes,Dragon
627,4,6,383,230,volcanoes,Dragon
628,4,2,122,50,desert,Drake
629,4,2,445,243,volcanoes,Dragon
630,4,2,101,70,cave,Drake
631,0,0,548,49,cave,Wyrm
632,0,0,450,48,swamp,Wyrm
633,4,2,625,65,air,Flying Serpent
634,4,2,557,74,air,Flying Serpent
635,4,2,101,68,woods,Drake
636,4,2,370,269,volcanoes,Dragon
637,0,0,571,46,cave,Wyrm
638,4,2,110,65,cave,Drake
639,4,2,124,51,air,Drake
640,4,2,120,74,mountain,Drake
641,4,2,638,72,air,Flying Serpent
642,4,2,115,63,cave,Drake
643,4,6,412,226,volcanoes,Dragon
644,4,0,610,69,air,Serpent
645,4,0,452,71,water,Serpent
646,0,0,549,42,swamp,Wyrm
647,2,4,203,138,volcanoes,Wyvern
648,2,2,108,58,desert,Drake
649,4,6,415,213,cave,Dragon
650,0,0,575,39,swamp,Wyrm
651,2,4,235,132,volcanoes,Wyvern
652,4,2,109,50,air,Drake
653,4,0,493,53,water,Serpent
654,4,4,377,221,mountain,Dragon
655,2,2,112,53,cave,Drake
656,4,4,405,260,mountain,Dragon
657,2,4,221,138,volcanoes,Wyvern
658,4,2,577,66,air,Flying Serpent
659,0,0,598,47,cave,Wyrm
660,0,0,545,45,cave,Wyrm
661,2,4,216,156,volcanoes,Wyvern
662,0,0,630,38,cave,Wyrm
663,2,2,273,142,volcanoes,Wyvern
664,2,2,112,72,cave,Drake
665,4,0,584,55,air,Serpent
666,4,0,581,70,water,Serpent
667,0,0,639,43,swamp,Wyrm
668,2,2,106,56,mountain,Drake
669,4,0,475,59,air,Serpent
670,4,6,336,245,volcanoes,Dragon
671,4,0,498,70,air,Serpent
672,4,4,440,247,volcanoes,Dragon
673,4,4,338,234,mountain,Dragon
674,4,2,488,80,air,Flying Serpent
675,2,2,107,60,volcanoes,Drake
676,2,2,122,65,volcanoes,Drake
677,4,6,387,260,cave,Dragon
678,4,0,596,54,water,Serpent
679,2,2,110,60,desert,Drake
680,2,2,119,52,desert,Drake
681,2,2,265,162,volcanoes,Wyvern
682,4,0,454,73,air,Serpent
683,4,0,455,69,air,Serpent
684,0,0,517,49,cave,Wyrm
685,2,4,226,159,volcanoes,Wyvern
686,4,2,655,81,air,Flying Serpent
687,4,2,374,255,mountain,Dragon
688,0,0,633,44,swamp,Wyrm
689,0,0,503,44,swamp,Wyrm
690,4,2,105,54,volcanoes,Drake
691,4,2,572,66,air,Flying Serpent
692,4,2,621,67,air,Flying Serpent
693,4,2,401,225,mountain,Dragon
694,2,4,244,155,volcanoes,Wyvern
695,2,2,121,57,woods,Drake
696,4,2,122,63,desert,Drake
697,4,2,454,70,air,Flying Serpent
698,4,0,569,73,water,Serpent
699,0,0,521,47,cave,Wyrm
700,4,0,547,60,air,Serpent
701,2,2,103,61,mountain,Drake
702,4,0,638,72,air,Serpent
703,2,2,196,131,volcanoes,Wyvern
704,4,6,365,203,volcanoes,Dragon
705,0,0,561,47,swamp,Wyrm
706,4,2,504,68,air,Flying Serpent
707,4,0,493,58,water,Serpent
708,4,6,424,227,cave,Dragon
709,0,0,485,45,swamp,Wyrm
710,4,0,513,55,water,Serpent
711,4,0,429,61,water,Serpent
712,2,2,107,74,woods,Drake
713,0,0,633,45,swamp,Wyrm
714,4,6,391,270,volcanoes,Dragon
715,2,4,250,166,volcanoes,Wyvern
716,4,2,648,66,air,Flying Serpent
717,0,0,450,43,swamp,Wyrm
718,4,0,643,72,air,Serpent
719,4,2,414,222,mountain,Dragon
720,2,4,211,150,volcanoes,Wyvern
721,4,0,589,66,air,Serpent
722,0,0,504,44,cave,Wyrm
723,4,6,397,268,volcanoes,Dragon
